country,year,rnna
sdn,2007,197540.046875
sdn,2008,207754.328125
sdn,2009,219023.890625
sdn,2010,232716.6875
sdn,2011,243119.796875
sdn,2012,251429.96875
sdn,2013,259169.203125
sdn,2014,266003.90625
sdn,2015,273288.75
sdn,2016,280259.25
sdn,2017,283894.125
sdn,2018,288926.34375
sdn,2019,294485.125
sen,1960,44078.9453125
sen,1961,43214.8828125
sen,1962,42283.37890625
sen,1963,41687.52734375
sen,1964,41230.49609375
sen,1965,40829.1484375
sen,1966,40344.99609375
sen,1967,39991.61328125
sen,1968,39764.62890625
sen,1969,39638.6484375
sen,1970,39747.7109375
sen,1971,39885.453125
sen,1972,40199.671875
sen,1973,40445.67578125
sen,1974,40794.76171875
sen,1975,41168.5625
sen,1976,41423.70703125
sen,1977,41534.8203125
sen,1978,41646.46875
sen,1979,41916.49609375
sen,1980,42264.30078125
sen,1981,42452.0625
sen,1982,42763.02734375
sen,1983,43209.19921875
sen,1984,43559.70703125
sen,1985,43891.32421875
sen,1986,44570.2578125
sen,1987,45357.71484375
sen,1988,46205.640625
sen,1989,46997.3046875
sen,1990,47738.77734375
sen,1991,48526.83984375
sen,1992,49428.0546875
sen,1993,50130.69140625
sen,1994,50976.5859375
sen,1995,51885.16796875
sen,1996,53111.0625
sen,1997,54197.5390625
sen,1998,55923.5078125
sen,1999,57850.57421875
sen,2000,59724.16796875
sen,2001,61771.80859375
sen,2002,63859.8984375
sen,2003,66039.6875
sen,2004,68664.6796875
sen,2005,71583.6796875
sen,2006,75187.875
sen,2007,79156.8671875
sen,2008,83529.875
sen,2009,87341.171875
sen,2010,91066.1796875
sen,2011,95243.9609375
sen,2012,99255.796875
sen,2013,104602.390625
sen,2014,110459.9140625
sen,2015,116696.484375
sen,2016,124333.984375
sen,2017,133590.546875
sen,2018,143609.609375
sen,2019,154137.03125
sgp,1960,22438.705078125
sgp,1961,23297.466796875
sgp,1962,24254.50390625
sgp,1963,26181.642578125
sgp,1964,27677.828125
sgp,1965,29684.830078125
sgp,1966,31955.033203125
sgp,1967,35001.55078125
sgp,1968,38563.484375
sgp,1969,43703.57421875
sgp,1970,50904.37890625
sgp,1971,59645.15234375
sgp,1972,69081.6484375
sgp,1973,78367.3828125
sgp,1974,88119.140625
sgp,1975,97036.4140625
sgp,1976,106215.1171875
sgp,1977,115054.1328125
sgp,1978,125402.7109375
sgp,1979,137287.71875
sgp,1980,152234.609375
sgp,1981,169638.015625
sgp,1982,191698.96875
sgp,1983,216348.40625
sgp,1984,243704.140625
sgp,1985,265286.71875
sgp,1986,281727.625
sgp,1987,297710.625
sgp,1988,314568.0625
sgp,1989,335366.8125
sgp,1990,358224.65625
sgp,1991,384264.21875
sgp,1992,414078.71875
sgp,1993,446956.25
sgp,1994,483251.6875
sgp,1995,524897.125
sgp,1996,580556.6875
sgp,1997,641838.6875
sgp,1998,695847.125
sgp,1999,743403.8125
sgp,2000,798316.875
sgp,2001,845607.375
sgp,2002,881352.3125
sgp,2003,911664.3125
sgp,2004,948645.6875
sgp,2005,986209.8125
sgp,2006,1029616.5
sgp,2007,1083633.875
sgp,2008,1145713.0
sgp,2009,1210670.5
sgp,2010,1280650.125
sgp,2011,1354075.5
sgp,2012,1435408.875
sgp,2013,1521918.875
sgp,2014,1610568.875
sgp,2015,1697246.625
sgp,2016,1781923.125
sgp,2017,1867296.25
sgp,2018,1938479.375
sgp,2019,2004526.5
sle,1961,4109.18115234375
sle,1962,4106.81298828125
sle,1963,4165.73583984375
sle,1964,4240.794921875
sle,1965,4333.92578125
sle,1966,4503.46875
sle,1967,4580.205078125
sle,1968,4651.57373046875
sle,1969,4783.6279296875
sle,1970,5018.439453125
sle,1971,5213.8623046875
sle,1972,5369.91845703125
sle,1973,5531.98681640625
sle,1974,5733.74267578125
sle,1975,5935.40673828125
sle,1976,6089.72607421875
sle,1977,6237.14599609375
sle,1978,6423.15771484375
sle,1979,6683.296875
sle,1980,7057.384765625
sle,1981,7390.044921875
sle,1982,7623.88916015625
sle,1983,7836.9169921875
sle,1984,7973.87109375
sle,1985,8090.27392578125
sle,1986,8208.826171875
sle,1987,8239.818359375
sle,1988,8346.4716796875
sle,1989,8513.421875
sle,1990,8587.4931640625
sle,1991,8684.8896484375
sle,1992,8815.599609375
sle,1993,8688.2626953125
sle,1994,8728.447265625
sle,1995,8614.6640625
sle,1996,8551.501953125
sle,1997,8323.966796875
sle,1998,8129.86083984375
sle,1999,7904.51025390625
sle,2000,7790.8115234375
sle,2001,7738.56640625
sle,2002,7737.4404296875
sle,2003,7777.15478515625
sle,2004,7806.4755859375
sle,2005,7921.47705078125
sle,2006,8006.60693359375
sle,2007,8088.71484375
sle,2008,8195.3212890625
sle,2009,8328.810546875
sle,2010,9712.0107421875
sle,2011,11720.5029296875
sle,2012,12860.6669921875
sle,2013,13573.91796875
sle,2014,14174.3115234375
sle,2015,14541.787109375
sle,2016,15040.8232421875
sle,2017,15575.4599609375
sle,2018,15606.7099609375
sle,2019,15680.94921875
slv,1950,8293.3662109375
slv,1951,8865.421875
slv,1952,9431.892578125
slv,1953,9986.5107421875
slv,1954,10470.59765625
slv,1955,10944.869140625
slv,1956,11800.33984375
slv,1957,12734.9716796875
slv,1958,13331.6865234375
slv,1959,13559.435546875
slv,1960,14750.599609375
slv,1961,15618.072265625
slv,1962,16465.37109375
slv,1963,17429.4453125
slv,1964,19192.779296875
slv,1965,20631.744140625
slv,1966,22411.177734375
slv,1967,23624.59375
slv,1968,24145.353515625
slv,1969,24947.17578125
slv,1970,25988.71484375
slv,1971,27336.87890625
slv,1972,29537.404296875
slv,1973,31180.451171875
slv,1974,33222.296875
slv,1975,36361.55859375
slv,1976,39394.5390625
slv,1977,43639.34765625
slv,1978,47700.4375
slv,1979,50266.19921875
slv,1980,51019.02734375
slv,1981,51438.15234375
slv,1982,51596.03125
slv,1983,51653.75
slv,1984,51920.72265625
slv,1985,52641.2890625
slv,1986,53672.2890625
slv,1987,54990.1484375
slv,1988,56331.0390625
slv,1989,57996.23046875
slv,1990,58800.60546875
slv,1991,60290.08984375
slv,1992,62585.9921875
slv,1993,65561.7265625
slv,1994,69078.75
slv,1995,73329.546875
slv,1996,76158.6484375
slv,1997,79426.7421875
slv,1998,83251.640625
slv,1999,86739.1953125
slv,2000,90457.5
slv,2001,94073.4921875
slv,2002,97847.3125
slv,2003,101742.7421875
slv,2004,104950.265625
slv,2005,108181.4921875
slv,2006,112491.828125
slv,2007,117604.46875
slv,2008,121869.8515625
slv,2009,123690.8203125
slv,2010,125952.453125
slv,2011,129851.4921875
slv,2012,133829.640625
slv,2013,138905.65625
slv,2014,143185.03125
slv,2015,148499.046875
slv,2016,154215.375
slv,2017,160334.15625
slv,2018,167256.828125
slv,2019,175331.59375
srb,1990,507480.59375
srb,1991,504450.21875
srb,1992,497180.09375
srb,1993,487288.09375
srb,1994,478714.53125
srb,1995,470972.71875
srb,1996,465018.25
srb,1997,461803.9375
srb,1998,459155.53125
srb,1999,454515.375
srb,2000,450529.34375
srb,2001,447130.375
srb,2002,447001.0625
srb,2003,449522.40625
srb,2004,454501.125
srb,2005,459642.5625
srb,2006,466762.3125
srb,2007,477650.03125
srb,2008,488734.90625
srb,2009,492534.15625
srb,2010,494770.3125
srb,2011,497622.34375
srb,2012,503267.78125
srb,2013,505135.34375
srb,2014,505861.78125
srb,2015,509530.0625
srb,2016,511897.0625
srb,2017,515348.03125
srb,2018,522468.59375
srb,2019,533631.5
stp,1970,622.5062255859375
stp,1971,625.2005004882812
stp,1972,626.6444091796875
stp,1973,623.2133178710938
stp,1974,622.4363403320312
stp,1975,629.9304809570312
stp,1976,642.5970458984375
stp,1977,697.9270629882812
stp,1978,713.892822265625
stp,1979,751.4065551757812
stp,1980,801.0718994140625
stp,1981,838.3773193359375
stp,1982,875.1083984375
stp,1983,906.3507690429688
stp,1984,931.1407470703125
stp,1985,955.3699340820312
stp,1986,971.1192626953125
stp,1987,982.7247314453125
stp,1988,1018.7902221679688
stp,1989,1084.2528076171875
stp,1990,1155.3309326171875
stp,1991,1251.1466064453125
stp,1992,1345.677490234375
stp,1993,1418.5772705078125
stp,1994,1516.4058837890625
stp,1995,1727.5328369140625
stp,1996,1862.7083740234375
stp,1997,1953.15185546875
stp,1998,1978.0113525390625
stp,1999,2030.793212890625
stp,2000,2069.117919921875
stp,2001,2153.858642578125
stp,2002,2229.451416015625
stp,2003,2323.9453125
stp,2004,2417.397216796875
stp,2005,2529.837158203125
stp,2006,2620.769287109375
stp,2007,2773.289306640625
stp,2008,2925.503662109375
stp,2009,3034.345947265625
stp,2010,3205.4228515625
stp,2011,3251.48046875
stp,2012,3355.0166015625
stp,2013,3359.421630859375
stp,2014,3365.4599609375
stp,2015,3434.732177734375
stp,2016,3476.9287109375
stp,2017,3527.80078125
stp,2018,3532.713623046875
stp,2019,3512.517822265625
sur,1970,9186.7529296875
sur,1971,9554.48046875
sur,1972,10121.3828125
sur,1973,10746.697265625
sur,1974,11556.63671875
sur,1975,12309.4560546875
sur,1976,13331.3232421875
sur,1977,14366.12109375
sur,1978,15289.123046875
sur,1979,15828.4375
sur,1980,16244.7412109375
sur,1981,17031.951171875
sur,1982,17782.966796875
sur,1983,18056.6328125
sur,1984,18225.642578125
sur,1985,18522.408203125
sur,1986,18872.115234375
sur,1987,18975.5546875
sur,1988,19056.62890625
sur,1989,19310.66796875
sur,1990,19416.677734375
sur,1991,19524.8828125
sur,1992,19639.11328125
sur,1993,19548.0234375
sur,1994,20294.47265625
sur,1995,21222.185546875
sur,1996,21639.927734375
sur,1997,21880.71484375
sur,1998,22089.77734375
sur,1999,24901.578125
sur,2000,26101.001953125
sur,2001,27632.525390625
sur,2002,28766.201171875
sur,2003,29473.18359375
sur,2004,30963.12109375
sur,2005,32615.689453125
sur,2006,33695.76953125
sur,2007,35306.81640625
sur,2008,37279.17578125
sur,2009,39398.203125
sur,2010,40605.80859375
sur,2011,42587.359375
sur,2012,44438.453125
sur,2013,46089.515625
sur,2014,47788.81640625
sur,2015,49155.17578125
sur,2016,50145.20703125
sur,2017,51194.0859375
sur,2018,52305.9453125
sur,2019,53360.86328125
svk,1990,352154.25
svk,1991,361965.65625
svk,1992,370122.875
svk,1993,376717.5
svk,1994,382175.28125
svk,1995,387616.84375
svk,1996,399825.5625
svk,1997,415193.40625
svk,1998,432656.96875
svk,1999,443219.3125
svk,2000,449128.15625
svk,2001,458884.34375
svk,2002,468079.6875
svk,2003,475337.09375
svk,2004,484028.75
svk,2005,497680.125
svk,2006,513039.125
svk,2007,531601.0
svk,2008,550415.0625
svk,2009,559381.125
svk,2010,570850.125
svk,2011,586831.875
svk,2012,597484.125
svk,2013,608169.8125
svk,2014,619348.375
svk,2015,638380.4375
svk,2016,651287.3125
svk,2017,664757.0
svk,2018,678512.3125
svk,2019,693934.0
svn,1990,255921.71875
svn,1991,260923.65625
svn,1992,263351.125
svn,1993,267002.03125
svn,1994,272314.25
svn,1995,279076.90625
svn,1996,286231.25
svn,1997,295000.15625
svn,1998,304713.40625
svn,1999,316480.28125
svn,2000,327656.34375
svn,2001,338304.75
svn,2002,347855.875
svn,2003,358063.65625
svn,2004,368907.21875
svn,2005,379837.34375
svn,2006,392595.59375
svn,2007,407502.65625
svn,2008,423423.3125
svn,2009,430994.15625
svn,2010,434944.625
svn,2011,437616.53125
svn,2012,438466.78125
svn,2013,439946.09375
svn,2014,441363.96875
svn,2015,442655.40625
svn,2016,443052.625
svn,2017,445231.28125
svn,2018,449006.5
svn,2019,453769.15625
swe,1950,391048.3125
swe,1951,407288.0625
swe,1952,420315.71875
swe,1953,431950.4375
swe,1954,448093.1875
swe,1955,466028.5625
swe,1956,483503.0625
swe,1957,500898.65625
swe,1958,518562.9375
swe,1959,538456.1875
swe,1960,564123.0
swe,1961,589837.25
swe,1962,615607.9375
swe,1963,642086.625
swe,1964,675835.0625
swe,1965,712288.5
swe,1966,745710.8125
swe,1967,778299.9375
swe,1968,809815.8125
swe,1969,845018.75
swe,1970,888769.4375
swe,1971,929900.1875
swe,1972,972535.0625
swe,1973,1014933.3125
swe,1974,1052194.75
swe,1975,1089840.0
swe,1976,1126860.625
swe,1977,1158746.375
swe,1978,1183576.75
swe,1979,1211496.125
swe,1980,1241641.125
swe,1981,1267446.125
swe,1982,1292844.125
swe,1983,1320120.25
swe,1984,1352926.125
swe,1985,1390876.375
swe,1986,1426632.125
swe,1987,1465774.875
swe,1988,1506770.125
swe,1989,1556016.25
swe,1990,1600038.75
swe,1991,1630037.0
swe,1992,1648273.125
swe,1993,1651187.625
swe,1994,1659171.125
swe,1995,1672501.125
swe,1996,1689003.5
swe,1997,1705225.5
swe,1998,1726853.0
swe,1999,1751667.875
swe,2000,1779491.0
swe,2001,1805871.875
swe,2002,1828272.25
swe,2003,1850365.5
swe,2004,1875437.75
swe,2005,1903700.875
swe,2006,1939008.875
swe,2007,1980454.0
swe,2008,2018514.625
swe,2009,2037952.5
swe,2010,2063728.625
swe,2011,2093872.625
swe,2012,2120669.5
swe,2013,2146371.25
swe,2014,2178361.5
swe,2015,2217425.25
swe,2016,2258994.25
swe,2017,2306149.75
swe,2018,2352152.5
swe,2019,2393696.0
swz,1970,1233.0625
swz,1971,1439.0911865234375
swz,1972,1666.88525390625
swz,1973,1968.1348876953125
swz,1974,2351.232666015625
swz,1975,2778.921875
swz,1976,3200.013427734375
swz,1977,3695.7978515625
swz,1978,4614.34765625
swz,1979,5680.19384765625
swz,1980,6247.00439453125
swz,1981,6976.81005859375
swz,1982,7635.45263671875
swz,1983,8841.669921875
swz,1984,9849.9306640625
swz,1985,10328.615234375
swz,1986,10607.4375
swz,1987,11605.314453125
swz,1988,12759.033203125
swz,1989,14025.5869140625
swz,1990,15181.5166015625
swz,1991,16370.8994140625
swz,1992,17801.29296875
swz,1993,19049.650390625
swz,1994,20248.76171875
swz,1995,21323.470703125
swz,1996,22167.265625
swz,1997,23051.0625
swz,1998,24101.9453125
swz,1999,24524.111328125
swz,2000,24652.95703125
swz,2001,24922.54296875
swz,2002,25117.15234375
swz,2003,25234.078125
swz,2004,25474.125
swz,2005,25700.611328125
swz,2006,25933.701171875
swz,2007,26163.91015625
swz,2008,26382.580078125
swz,2009,26697.09765625
swz,2010,26992.25
swz,2011,27134.64453125
swz,2012,27222.955078125
swz,2013,27364.564453125
swz,2014,27517.4296875
swz,2015,27714.646484375
swz,2016,28002.3046875
swz,2017,28239.0625
swz,2018,28974.232421875
swz,2019,28890.322265625
syc,1960,440.6958923339844
syc,1961,457.00689697265625
syc,1962,478.3765869140625
syc,1963,503.8970642089844
syc,1964,532.0306396484375
syc,1965,562.0887451171875
syc,1966,588.7118530273438
syc,1967,612.35595703125
syc,1968,638.1536254882812
syc,1969,706.550048828125
syc,1970,855.3271484375
syc,1971,1021.280029296875
syc,1972,1187.1728515625
syc,1973,1361.6932373046875
syc,1974,1529.04296875
syc,1975,1694.511474609375
syc,1976,1889.724365234375
syc,1977,2101.125
syc,1978,2331.130859375
syc,1979,2592.1396484375
syc,1980,2830.504150390625
syc,1981,3023.247802734375
syc,1982,3196.0546875
syc,1983,3340.266357421875
syc,1984,3501.387939453125
syc,1985,3686.39794921875
syc,1986,3844.6435546875
syc,1987,4018.53515625
syc,1988,4269.478515625
syc,1989,4560.96142578125
syc,1990,4838.328125
syc,1991,5089.90087890625
syc,1992,5355.06201171875
syc,1993,5771.06982421875
syc,1994,6106.69140625
syc,1995,6523.38818359375
syc,1996,7110.140625
syc,1997,7650.642578125
syc,1998,8286.658203125
syc,1999,8915.7333984375
syc,2000,9435.9609375
syc,2001,10113.7734375
syc,2002,10603.861328125
syc,2003,10711.4599609375
syc,2004,10616.34765625
syc,2005,10956.4814453125
syc,2006,11215.06640625
syc,2007,11440.4658203125
syc,2008,11532.732421875
syc,2009,11596.2158203125
syc,2010,11954.3701171875
syc,2011,12285.7568359375
syc,2012,12695.970703125
syc,2013,13106.5126953125
syc,2014,13561.197265625
syc,2015,14021.060546875
syc,2016,14468.7451171875
syc,2017,14899.0673828125
syc,2018,15233.923828125
syc,2019,15575.166015625
syr,1960,37223.90234375
syr,1961,38456.72265625
syr,1962,40623.4296875
syr,1963,42025.06640625
syr,1964,43787.52734375
syr,1965,44992.109375
syr,1966,46776.23046875
syr,1967,48377.11328125
syr,1968,50691.26953125
syr,1969,54013.27734375
syr,1970,55581.2109375
syr,1971,57705.3515625
syr,1972,60862.328125
syr,1973,63589.94921875
syr,1974,68057.6796875
syr,1975,74978.3671875
syr,1976,84412.5703125
syr,1977,95348.9765625
syr,1978,103703.453125
syr,1979,111878.28125
syr,1980,123001.6640625
syr,1981,133977.515625
syr,1982,144995.53125
syr,1983,156625.5625
syr,1984,168016.875
syr,1985,179823.5625
syr,1986,188904.8125
syr,1987,192113.984375
syr,1988,194811.21875
syr,1989,196517.796875
syr,1990,199437.390625
syr,1991,202670.140625
syr,1992,209474.34375
syr,1993,216136.015625
syr,1994,225770.53125
syr,1995,234757.34375
syr,1996,242837.859375
syr,1997,249328.328125
syr,1998,256017.984375
syr,1999,261874.875
syr,2000,266820.65625
syr,2001,272705.03125
syr,2002,280767.8125
syr,2003,291685.5
syr,2004,304261.6875
syr,2005,319769.6875
syr,2006,336582.5625
syr,2007,349638.1875
syr,2008,360310.875
syr,2009,374134.59375
syr,2010,391817.75
syr,2011,406087.8125
syr,2012,409927.75
syr,2013,406082.15625
syr,2014,402935.25
syr,2015,400365.65625
syr,2016,398366.875
syr,2017,397565.71875
syr,2018,398576.8125
syr,2019,401795.875
tca,1970,18.047866821289062
tca,1971,20.85732650756836
tca,1972,23.920190811157227
tca,1973,27.289508819580078
tca,1974,31.05290985107422
tca,1975,35.238704681396484
tca,1976,39.93611526489258
tca,1977,45.251625061035156
tca,1978,51.30289840698242
tca,1979,58.124664306640625
tca,1980,65.8373794555664
tca,1981,74.49691009521484
tca,1982,84.18206787109375
tca,1983,95.10889434814453
tca,1984,107.47823333740234
tca,1985,121.4829330444336
tca,1986,137.18446350097656
tca,1987,154.6035919189453
tca,1988,174.49868774414062
tca,1989,197.44342041015625
tca,1990,223.77247619628906
tca,1991,251.80934143066406
tca,1992,281.284423828125
tca,1993,320.3761291503906
tca,1994,366.8612976074219
tca,1995,418.9274597167969
tca,1996,455.60699462890625
tca,1997,511.4713439941406
tca,1998,584.0643310546875
tca,1999,661.8731689453125
tca,2000,724.649169921875
tca,2001,795.654296875
tca,2002,888.5264282226562
tca,2003,1005.4728393554688
tca,2004,1182.8095703125
tca,2005,1455.079345703125
tca,2006,1860.8863525390625
tca,2007,2287.462646484375
tca,2008,2703.64208984375
tca,2009,2892.391845703125
tca,2010,2989.63037109375
tca,2011,3035.7041015625
tca,2012,3098.451416015625
tca,2013,3169.853271484375
tca,2014,3244.80859375
tca,2015,3344.955810546875
tca,2016,3457.985107421875
tca,2017,3560.0576171875
tca,2018,3673.127197265625
tca,2019,3795.572021484375
tcd,1960,2453.966796875
tcd,1961,2744.599853515625
tcd,1962,2966.61474609375
tcd,1963,3268.6513671875
tcd,1964,3549.523193359375
tcd,1965,3722.330810546875
tcd,1966,3939.638916015625
tcd,1967,4217.85888671875
tcd,1968,4474.98681640625
tcd,1969,4796.64501953125
tcd,1970,5100.81982421875
tcd,1971,5425.38330078125
tcd,1972,5756.353515625
tcd,1973,6060.60400390625
tcd,1974,6545.5966796875
tcd,1975,7300.7236328125
tcd,1976,7962.5830078125
tcd,1977,8483.759765625
tcd,1978,8887.1201171875
tcd,1979,8956.0986328125
tcd,1980,8962.828125
tcd,1981,8942.818359375
tcd,1982,8919.33203125
tcd,1983,8784.6708984375
tcd,1984,8656.4384765625
tcd,1985,8584.212890625
tcd,1986,8580.2763671875
tcd,1987,8658.947265625
tcd,1988,8748.4208984375
tcd,1989,8830.79296875
tcd,1990,8949.5712890625
tcd,1991,9061.6787109375
tcd,1992,9197.4462890625
tcd,1993,9307.0244140625
tcd,1994,9422.544921875
tcd,1995,9505.5517578125
tcd,1996,9617.0390625
tcd,1997,9725.4453125
tcd,1998,9856.45703125
tcd,1999,10035.24609375
tcd,2000,10255.015625
tcd,2001,11401.0390625
tcd,2002,13686.044921875
tcd,2003,15469.7490234375
tcd,2004,16952.95703125
tcd,2005,18466.724609375
tcd,2006,20659.83984375
tcd,2007,22624.240234375
tcd,2008,24562.369140625
tcd,2009,26591.6484375
tcd,2010,28959.91015625
tcd,2011,32535.916015625
tcd,2012,35355.99609375
tcd,2013,38112.6875
tcd,2014,40325.46875
tcd,2015,42418.1015625
tcd,2016,42824.7421875
tcd,2017,43902.875
tcd,2018,45007.50390625
tcd,2019,46152.54296875
tgo,1960,11013.33984375
tgo,1961,10816.048828125
tgo,1962,10699.7880859375
tgo,1963,10679.716796875
tgo,1964,10976.3251953125
tgo,1965,11415.3984375
tgo,1966,11702.1875
tgo,1967,11827.6845703125
tgo,1968,11892.8193359375
tgo,1969,12100.0302734375
tgo,1970,12376.453125
tgo,1971,12852.2373046875
tgo,1972,13426.3642578125
tgo,1973,13977.970703125
tgo,1974,14589.5908203125
tgo,1975,15533.552734375
tgo,1976,16291.326171875
tgo,1977,17828.103515625
tgo,1978,20044.16796875
tgo,1979,22332.7578125
tgo,1980,23579.365234375
tgo,1981,23996.92578125
tgo,1982,24227.00390625
tgo,1983,24148.857421875
tgo,1984,23941.205078125
tgo,1985,23899.91796875
tgo,1986,24016.08203125
tgo,1987,24136.759765625
tgo,1988,24256.33984375
tgo,1989,24936.03515625
tgo,1990,25630.478515625
tgo,1991,25582.53515625
tgo,1992,25410.658203125
tgo,1993,24812.353515625
tgo,1994,24556.447265625
tgo,1995,24560.734375
tgo,1996,24629.568359375
tgo,1997,24625.484375
tgo,1998,24978.9609375
tgo,1999,25005.568359375
tgo,2000,25317.57421875
tgo,2001,25678.33203125
tgo,2002,26078.45703125
tgo,2003,26579.958984375
tgo,2004,26971.728515625
tgo,2005,27458.185546875
tgo,2006,28067.408203125
tgo,2007,28522.40625
tgo,2008,29111.68359375
tgo,2009,29912.927734375
tgo,2010,30818.623046875
tgo,2011,32239.23828125
tgo,2012,33518.15625
tgo,2013,35009.54296875
tgo,2014,36744.5625
tgo,2015,38757.578125
tgo,2016,41117.953125
tgo,2017,42520.734375
tgo,2018,44099.64453125
tgo,2019,45688.5390625
tha,1950,55395.69921875
tha,1951,57122.68359375
tha,1952,59035.7265625
tha,1953,60994.35546875
tha,1954,63111.55859375
tha,1955,65695.234375
tha,1956,67615.6328125
tha,1957,70986.1015625
tha,1958,74381.5
tha,1959,78908.90625
tha,1960,84117.7890625
tha,1961,89388.203125
tha,1962,96989.5234375
tha,1963,107146.4453125
tha,1964,117086.578125
tha,1965,128168.59375
tha,1966,143902.59375
tha,1967,160602.046875
tha,1968,178980.484375
tha,1969,201321.6875
tha,1970,229598.125
tha,1971,255959.8125
tha,1972,280788.90625
tha,1973,307569.59375
tha,1974,331975.78125
tha,1975,354187.09375
tha,1976,380719.0625
tha,1977,417194.46875
tha,1978,457853.28125
tha,1979,498402.78125
tha,1980,538268.5625
tha,1981,580426.25
tha,1982,619956.5
tha,1983,668282.6875
tha,1984,719631.5625
tha,1985,765558.9375
tha,1986,809194.625
tha,1987,867759.3125
tha,1988,946627.125
tha,1989,1050531.625
tha,1990,1194028.5
tha,1991,1349202.375
tha,1992,1512057.375
tha,1993,1690653.875
tha,1994,1889948.0
tha,1995,2114247.25
tha,1996,2347936.25
tha,1997,2492656.75
tha,1998,2506374.5
tha,1999,2520801.75
tha,2000,2546677.0
tha,2001,2580162.5
tha,2002,2620593.25
tha,2003,2684852.25
tha,2004,2776820.5
tha,2005,2898552.5
tha,2006,3015446.5
tha,2007,3127975.0
tha,2008,3240470.0
tha,2009,3313637.25
tha,2010,3416299.75
tha,2011,3529453.5
tha,2012,3667580.75
tha,2013,3787880.0
tha,2014,3894589.25
tha,2015,4016219.5
tha,2016,4137129.5
tha,2017,4257519.0
tha,2018,4383816.5
tha,2019,4511782.5
tjk,1990,552342.6875
tjk,1991,540963.8125
tjk,1992,528159.0625
tjk,1993,515129.53125
tjk,1994,502260.78125
tjk,1995,490317.34375
tjk,1996,477756.59375
tjk,1997,466955.21875
tjk,1998,455915.9375
tjk,1999,446131.03125
tjk,2000,435167.9375
tjk,2001,425706.09375
tjk,2002,416279.28125
tjk,2003,408108.46875
tjk,2004,400223.21875
tjk,2005,393034.875
tjk,2006,386422.75
tjk,2007,380412.90625
tjk,2008,374777.71875
tjk,2009,369029.625
tjk,2010,363651.78125
tjk,2011,358726.875
tjk,2012,353135.5625
tjk,2013,348241.9375
tjk,2014,344103.8125
tjk,2015,340954.78125
tjk,2016,338733.5625
tjk,2017,336678.53125
tjk,2018,335439.8125
tjk,2019,334947.25
tkm,1990,168863.078125
tkm,1991,178276.390625
tkm,1992,185446.28125
tkm,1993,193316.140625
tkm,1994,195802.984375
tkm,1995,196277.140625
tkm,1996,204042.484375
tkm,1997,209682.09375
tkm,1998,217424.734375
tkm,1999,224942.765625
tkm,2000,231080.328125
tkm,2001,236622.921875
tkm,2002,240042.84375
tkm,2003,243178.96875
tkm,2004,245884.609375
tkm,2005,250058.078125
tkm,2006,253597.90625
tkm,2007,257943.453125
tkm,2008,274633.09375
tkm,2009,304728.25
tkm,2010,341769.65625
tkm,2011,383877.90625
tkm,2012,424713.5625
tkm,2013,473646.90625
tkm,2014,526881.375
tkm,2015,581700.0
tkm,2016,640360.5625
tkm,2017,701565.3125
tkm,2018,765631.9375
tkm,2019,830242.5625
tto,1950,2443.294921875
tto,1951,2675.191650390625
tto,1952,2896.562255859375
tto,1953,3063.98828125
tto,1954,3236.027099609375
tto,1955,3486.36572265625
tto,1956,3742.5576171875
tto,1957,4137.14208984375
tto,1958,4583.162109375
tto,1959,5084.71435546875
tto,1960,5607.35302734375
tto,1961,6005.09033203125
tto,1962,6471.7919921875
tto,1963,6810.53173828125
tto,1964,7143.04541015625
tto,1965,7573.4990234375
tto,1966,7874.47509765625
tto,1967,7992.16796875
tto,1968,8203.8505859375
tto,1969,8278.23046875
tto,1970,8627.9169921875
tto,1971,9411.662109375
tto,1972,9992.7890625
tto,1973,10434.2998046875
tto,1974,11280.7041015625
tto,1975,12369.2236328125
tto,1976,13636.578125
tto,1977,14896.505859375
tto,1978,16655.1953125
tto,1979,18405.384765625
tto,1980,20684.802734375
tto,1981,22289.59765625
tto,1982,23909.337890625
tto,1983,25398.119140625
tto,1984,26539.0078125
tto,1985,27267.330078125
tto,1986,27611.154296875
tto,1987,27621.3828125
tto,1988,27198.80859375
tto,1989,27003.142578125
tto,1990,26888.478515625
tto,1991,26819.951171875
tto,1992,26495.939453125
tto,1993,26183.70703125
tto,1994,26108.71875
tto,1995,26289.775390625
tto,1996,26502.94140625
tto,1997,27250.080078125
tto,1998,27921.50390625
tto,1999,28030.4921875
tto,2000,27986.205078125
tto,2001,28642.947265625
tto,2002,29017.845703125
tto,2003,30420.388671875
tto,2004,31479.623046875
tto,2005,33806.75390625
tto,2006,34831.1640625
tto,2007,35654.43359375
tto,2008,36482.8984375
tto,2009,38282.859375
tto,2010,39937.75390625
tto,2011,41515.60546875
tto,2012,43766.125
tto,2013,48591.18359375
tto,2014,54526.34765625
tto,2015,59915.96484375
tto,2016,65689.5
tto,2017,70579.7421875
tto,2018,73183.8125
tto,2019,74498.0703125
tun,1960,28558.123046875
tun,1961,29254.603515625
tun,1962,30537.98046875
tun,1963,32111.5390625
tun,1964,33913.89453125
tun,1965,35706.1796875
tun,1966,37392.8125
tun,1967,39068.8046875
tun,1968,40768.37890625
tun,1969,42530.8984375
tun,1970,44618.57421875
tun,1971,47140.9921875
tun,1972,50125.171875
tun,1973,53008.953125
tun,1974,56568.8125
tun,1975,61322.5234375
tun,1976,66853.0625
