country,year,ck
phl,1952,68644.4765625
phl,1953,73221.8203125
phl,1954,75607.3203125
phl,1955,78969.421875
phl,1956,84768.203125
phl,1957,88902.3515625
phl,1958,90971.7265625
phl,1959,96268.7109375
phl,1960,98793.7578125
phl,1961,102079.421875
phl,1962,102644.546875
phl,1963,106313.7265625
phl,1964,110333.578125
phl,1965,116588.84375
phl,1966,123359.0
phl,1967,130474.5234375
phl,1968,137346.484375
phl,1969,144306.359375
phl,1970,160831.5
phl,1971,150733.75
phl,1972,143567.96875
phl,1973,139518.328125
phl,1974,141887.015625
phl,1975,143052.75
phl,1976,154532.328125
phl,1977,169249.859375
phl,1978,186517.953125
phl,1979,205711.53125
phl,1980,225270.140625
phl,1981,248497.015625
phl,1982,270528.96875
phl,1983,281094.0625
phl,1984,292606.90625
phl,1985,292054.78125
phl,1986,312001.96875
phl,1987,333066.34375
phl,1988,356793.5
phl,1989,389781.1875
phl,1990,433309.6875
phl,1991,463890.9375
phl,1992,499383.84375
phl,1993,548422.6875
phl,1994,614543.1875
phl,1995,696104.125
phl,1996,788503.1875
phl,1997,804452.3125
phl,1998,816001.1875
phl,1999,821552.375
phl,2000,835173.875
phl,2001,848212.875
phl,2002,859929.25
phl,2003,880012.125
phl,2004,918917.8125
phl,2005,967441.0
phl,2006,1089157.875
phl,2007,1198726.75
phl,2008,1316935.5
phl,2009,1420046.75
phl,2010,1560017.375
phl,2011,1742421.625
phl,2012,1815610.75
phl,2013,1947766.125
phl,2014,2084501.125
pol,1970,314219.90625
pol,1971,333018.5625
pol,1972,352665.09375
pol,1973,375040.53125
pol,1974,403813.8125
pol,1975,430496.71875
pol,1976,438597.15625
pol,1977,455593.9375
pol,1978,476779.0625
pol,1979,497761.90625
pol,1980,518984.28125
pol,1981,570056.5
pol,1982,618282.125
pol,1983,658495.25
pol,1984,717157.9375
pol,1985,796278.75
pol,1986,812631.3125
pol,1987,826389.1875
pol,1988,842097.0625
pol,1989,851413.875
pol,1990,864579.8125
pol,1991,862408.125
pol,1992,862166.3125
pol,1993,879910.0
pol,1994,903920.6875
pol,1995,939763.8125
pol,1996,982410.3125
pol,1997,1004972.625
pol,1998,1039144.25
pol,1999,1071609.875
pol,2000,1124625.375
pol,2001,1130617.875
pol,2002,1147171.25
pol,2003,1140980.0
pol,2004,1216967.375
pol,2005,1322076.0
pol,2006,1328075.125
pol,2007,1343881.0
pol,2008,1462922.125
pol,2009,1520285.125
pol,2010,1769003.875
pol,2011,1864349.0
pol,2012,1934272.875
pol,2013,2052220.125
pol,2014,2073986.875
prt,1950,46579.88671875
prt,1951,48844.6953125
prt,1952,51093.7890625
prt,1953,52858.9609375
prt,1954,53627.875
prt,1955,55118.91015625
prt,1956,57702.4296875
prt,1957,60319.1875
prt,1958,61659.953125
prt,1959,64450.1484375
prt,1960,69965.1640625
prt,1961,75245.2734375
prt,1962,78868.7578125
prt,1963,83440.2265625
prt,1964,87464.3828125
prt,1965,92694.3046875
prt,1966,98164.0
prt,1967,104989.6640625
prt,1968,110564.5859375
prt,1969,117439.9375
prt,1970,125415.28125
prt,1971,135562.109375
prt,1972,149363.9375
prt,1973,164290.734375
prt,1974,180472.09375
prt,1975,192337.1875
prt,1976,202137.21875
prt,1977,215804.265625
prt,1978,233337.890625
prt,1979,250536.0
prt,1980,267499.59375
prt,1981,286469.71875
prt,1982,305280.9375
prt,1983,311229.1875
prt,1984,319317.8125
prt,1985,329181.84375
prt,1986,352142.75
prt,1987,380523.84375
prt,1988,413385.21875
prt,1989,448297.75
prt,1990,494194.34375
prt,1991,532818.375
prt,1992,573204.875
prt,1993,624544.125
prt,1994,684308.375
prt,1995,756314.0625
prt,1996,776584.625
prt,1997,789602.0625
prt,1998,803884.75
prt,1999,821940.0
prt,2000,851390.25
prt,2001,842209.6875
prt,2002,884874.8125
prt,2003,939305.9375
prt,2004,1020833.0
prt,2005,1117726.0
prt,2006,1271750.375
prt,2007,1415282.375
prt,2008,1502170.0
prt,2009,1559769.75
prt,2010,1694102.25
prt,2011,1712079.875
prt,2012,1766523.625
prt,2013,1837481.625
prt,2014,1937154.75
pry,1951,2767.891357421875
pry,1952,2895.9453125
pry,1953,2933.192626953125
pry,1954,2929.9111328125
pry,1955,2904.81396484375
pry,1956,2916.078369140625
pry,1957,2999.06640625
pry,1958,2991.485107421875
pry,1959,3022.52978515625
pry,1960,3059.275634765625
pry,1961,3131.134765625
pry,1962,3140.6328125
pry,1963,3122.93017578125
pry,1964,3052.952880859375
pry,1965,3157.3701171875
pry,1966,3297.385986328125
pry,1967,3474.557373046875
pry,1968,3607.9814453125
pry,1969,3794.4462890625
pry,1970,4002.9736328125
pry,1971,4192.57958984375
pry,1972,4434.353515625
pry,1973,4835.87646484375
pry,1974,5362.0380859375
pry,1975,5797.95654296875
pry,1976,6409.33203125
pry,1977,7279.9091796875
pry,1978,8462.9072265625
pry,1979,9883.662109375
pry,1980,11659.8154296875
pry,1981,13949.62109375
pry,1982,15697.580078125
pry,1983,16312.494140625
pry,1984,17761.44921875
pry,1985,18945.029296875
pry,1986,20642.013671875
pry,1987,22360.21484375
pry,1988,24122.099609375
pry,1989,26013.03125
pry,1990,28563.66015625
pry,1991,30764.076171875
pry,1992,32792.5078125
pry,1993,35599.5234375
pry,1994,38835.05078125
pry,1995,42481.65234375
pry,1996,45708.55859375
pry,1997,49389.83203125
pry,1998,53015.60546875
pry,1999,56502.76171875
pry,2000,60317.86328125
pry,2001,64097.5390625
pry,2002,67857.4375
pry,2003,72521.4921875
pry,2004,78878.4609375
pry,2005,86479.515625
pry,2006,93576.8125
pry,2007,99080.8515625
pry,2008,104538.5859375
pry,2009,108379.5859375
pry,2010,113729.84375
pry,2011,121547.3125
pry,2012,124935.3515625
pry,2013,130718.7890625
pry,2014,137917.28125
pse,1970,2870.868408203125
pse,1971,3017.11083984375
pse,1972,3366.7998046875
pse,1973,3723.92822265625
pse,1974,4401.32177734375
pse,1975,4915.40625
pse,1976,5497.58642578125
pse,1977,6175.65771484375
pse,1978,7114.59130859375
pse,1979,7997.46044921875
pse,1980,9161.7919921875
pse,1981,9967.0205078125
pse,1982,10855.7109375
pse,1983,11372.458984375
pse,1984,11783.962890625
pse,1985,12363.375
pse,1986,13507.4619140625
pse,1987,14384.7705078125
pse,1988,15184.71875
pse,1989,15891.5341796875
pse,1990,16776.48828125
pse,1991,17496.17578125
pse,1992,18527.919921875
pse,1993,20057.4609375
pse,1994,22006.259765625
pse,1995,24009.998046875
pse,1996,25692.892578125
pse,1997,27784.439453125
pse,1998,30426.224609375
pse,1999,34197.9453125
pse,2000,36704.4921875
pse,2001,38385.06640625
pse,2002,39540.515625
pse,2003,41619.5078125
pse,2004,44582.86328125
pse,2005,48411.62109375
pse,2006,51691.50390625
pse,2007,52837.7890625
pse,2008,54205.4921875
pse,2009,55237.49609375
pse,2010,56006.06640625
pse,2011,58149.74609375
pse,2012,61079.453125
pse,2013,64921.95703125
pse,2014,68501.0390625
qat,1970,12124.0390625
qat,1971,12958.6572265625
qat,1972,13932.2783203125
qat,1973,15058.84765625
qat,1974,16541.10546875
qat,1975,17992.52734375
qat,1976,18944.9375
qat,1977,20576.302734375
qat,1978,22231.4453125
qat,1979,23445.4765625
qat,1980,24342.97265625
qat,1981,25251.306640625
qat,1982,26495.55859375
qat,1983,26312.5703125
qat,1984,25952.99609375
qat,1985,25831.138671875
qat,1986,25925.732421875
qat,1987,25844.615234375
qat,1988,25817.720703125
qat,1989,25738.591796875
qat,1990,25731.73046875
qat,1991,25689.283203125
qat,1992,25778.873046875
qat,1993,25966.005859375
qat,1994,26718.654296875
qat,1995,28364.228515625
qat,1996,30372.685546875
qat,1997,35032.26953125
qat,1998,39637.63671875
qat,1999,43386.04296875
qat,2000,49599.5078125
qat,2001,57744.01953125
qat,2002,67426.9296875
qat,2003,86320.5703125
qat,2004,113945.6015625
qat,2005,157730.9375
qat,2006,197080.375
qat,2007,271834.96875
qat,2008,357210.5
qat,2009,437239.375
qat,2010,518651.15625
qat,2011,659754.0
qat,2012,745812.0
qat,2013,838928.25
qat,2014,938953.1875
rou,1960,37904.88671875
rou,1961,39643.3828125
rou,1962,41287.58203125
rou,1963,43378.9921875
rou,1964,42889.6953125
rou,1965,45030.79296875
rou,1966,47783.828125
rou,1967,51378.1953125
rou,1968,54872.25390625
rou,1969,59067.6484375
rou,1970,66583.984375
rou,1971,72266.1640625
rou,1972,78853.421875
rou,1973,86832.5625
rou,1974,98951.546875
rou,1975,112648.4609375
rou,1976,124684.578125
rou,1977,144222.296875
rou,1978,168504.515625
rou,1979,193586.953125
rou,1980,220309.03125
rou,1981,243157.890625
rou,1982,262498.25
rou,1983,107499.5
rou,1984,291193.03125
rou,1985,307993.84375
rou,1986,331269.875
rou,1987,350913.3125
rou,1988,369195.5
rou,1989,385235.1875
rou,1990,395070.5625
rou,1991,379738.65625
rou,1992,369908.21875
rou,1993,368598.8125
rou,1994,377006.40625
rou,1995,383094.4375
rou,1996,403939.1875
rou,1997,416783.625
rou,1998,422634.03125
rou,1999,422476.25
rou,2000,417917.09375
rou,2001,415319.5625
rou,2002,391006.625
rou,2003,405057.125
rou,2004,564371.875
rou,2005,653881.1875
rou,2006,775128.6875
rou,2007,900947.6875
rou,2008,1061950.75
rou,2009,1155129.625
rou,2010,1271651.625
rou,2011,1496971.125
rou,2012,1678672.125
rou,2013,1631536.75
rou,2014,1631990.25
rus,1990,8393606.0
rus,1991,8796878.0
rus,1992,8847862.0
rus,1993,8949418.0
rus,1994,8994660.0
rus,1995,9071720.0
rus,1996,7177557.0
rus,1997,6580047.0
rus,1998,6066802.0
rus,1999,5550311.5
rus,2000,4986098.0
rus,2001,4511351.5
rus,2002,4125654.75
rus,2003,4353070.0
rus,2004,4698558.0
rus,2005,5131866.0
rus,2006,5803052.5
rus,2007,6422621.5
rus,2008,7021543.0
rus,2009,6824434.5
rus,2010,6746460.0
rus,2011,6782959.5
rus,2012,7037871.0
rus,2013,7362571.5
rus,2014,7706619.5
rwa,1960,1184.2862548828125
rwa,1961,1160.83837890625
rwa,1962,1142.4619140625
rwa,1963,1115.142333984375
rwa,1964,1037.7261962890625
rwa,1965,1030.2393798828125
rwa,1966,1030.747314453125
rwa,1967,1023.1679077148438
rwa,1968,1019.7198486328125
rwa,1969,1023.0028076171875
rwa,1970,1047.7166748046875
rwa,1971,1063.5130615234375
rwa,1972,1097.9693603515625
rwa,1973,1137.3284912109375
rwa,1974,1197.545166015625
rwa,1975,1270.51611328125
rwa,1976,1321.19775390625
rwa,1977,1395.003173828125
rwa,1978,1473.0771484375
rwa,1979,1573.1767578125
rwa,1980,1639.9276123046875
rwa,1981,1736.087890625
rwa,1982,1875.9810791015625
rwa,1983,1955.5274658203125
rwa,1984,2158.365478515625
rwa,1985,2323.334228515625
rwa,1986,2601.4482421875
rwa,1987,2861.145263671875
rwa,1988,3116.344482421875
rwa,1989,3315.8271484375
rwa,1990,3558.353515625
rwa,1991,3692.43212890625
rwa,1992,3904.578857421875
rwa,1993,4182.251953125
rwa,1994,4246.63671875
rwa,1995,4435.2734375
rwa,1996,4626.4736328125
rwa,1997,4908.04052734375
rwa,1998,5279.64013671875
rwa,1999,5773.58349609375
rwa,2000,6395.47607421875
rwa,2001,7040.27392578125
rwa,2002,7765.08837890625
rwa,2003,8662.2158203125
rwa,2004,9923.6728515625
rwa,2005,11648.78515625
rwa,2006,13294.1083984375
rwa,2007,15069.876953125
rwa,2008,17345.09765625
rwa,2009,19452.49609375
rwa,2010,21845.4765625
rwa,2011,24876.505859375
rwa,2012,27795.771484375
rwa,2013,31202.560546875
rwa,2014,35242.16796875
sau,1970,580348.0
sau,1971,596886.0
sau,1972,623529.375
sau,1973,666049.0625
sau,1974,724557.6875
sau,1975,768760.0625
sau,1976,811828.1875
sau,1977,874367.8125
sau,1978,938104.875
sau,1979,1006970.125
sau,1980,1080834.625
sau,1981,1147236.25
sau,1982,1182838.875
sau,1983,1162628.125
sau,1984,1155413.125
sau,1985,1169691.375
sau,1986,1194792.0
sau,1987,1205896.75
sau,1988,1204763.125
sau,1989,1199791.5
sau,1990,1212284.5
sau,1991,1219851.75
sau,1992,1228769.375
sau,1993,1266131.375
sau,1994,1293353.75
sau,1995,1329038.375
sau,1996,1347190.125
sau,1997,1381647.875
sau,1998,1430342.5
sau,1999,1483442.25
sau,2000,1537622.875
sau,2001,1589074.875
sau,2002,1635530.75
sau,2003,1706974.875
sau,2004,1833361.625
sau,2005,2012688.25
sau,2006,2326451.25
sau,2007,2651351.75
sau,2008,2998987.5
sau,2009,3310855.75
sau,2010,3716381.5
sau,2011,4298282.5
sau,2012,4587537.5
sau,2013,4942357.0
sau,2014,5334287.0
sdn,1970,6395.79638671875
sdn,1971,6403.56884765625
sdn,1972,6406.9248046875
sdn,1973,6551.80615234375
sdn,1974,6876.404296875
sdn,1975,7257.83740234375
sdn,1976,7547.8564453125
sdn,1977,7831.96484375
sdn,1978,8068.18701171875
sdn,1979,8254.23828125
sdn,1980,8434.02734375
sdn,1981,8761.3095703125
sdn,1982,8830.3212890625
sdn,1983,8505.7294921875
sdn,1984,8210.0244140625
sdn,1985,8034.47509765625
sdn,1986,8192.416015625
sdn,1987,8142.04833984375
sdn,1988,8270.4208984375
sdn,1989,8136.0859375
sdn,1990,8247.6708984375
sdn,1991,8346.068359375
sdn,1992,8666.3720703125
sdn,1993,9122.478515625
sdn,1994,9767.650390625
sdn,1995,10425.78125
sdn,1996,12070.0546875
sdn,1997,14024.07421875
sdn,1998,18488.05859375
sdn,1999,20967.5625
sdn,2000,23080.0703125
sdn,2001,25906.42578125
sdn,2002,30975.28125
sdn,2003,37743.515625
sdn,2004,46940.59765625
sdn,2005,58840.65625
sdn,2006,77586.734375
sdn,2007,99324.453125
sdn,2008,126788.9921875
sdn,2009,164500.609375
sdn,2010,226555.8125
sdn,2011,348512.34375
sdn,2012,361266.84375
sdn,2013,382326.8125
sdn,2014,406142.03125
sen,1960,17668.3359375
sen,1961,17221.705078125
sen,1962,16719.06640625
sen,1963,16202.7001953125
sen,1964,15885.4052734375
sen,1965,15667.1533203125
sen,1966,15510.9423828125
sen,1967,15358.5712890625
sen,1968,15220.998046875
sen,1969,15278.4013671875
sen,1970,15456.4423828125
sen,1971,15604.568359375
sen,1972,15835.8134765625
sen,1973,16152.7958984375
sen,1974,16725.9453125
sen,1975,17114.583984375
sen,1976,17180.412109375
sen,1977,17494.037109375
sen,1978,17931.822265625
sen,1979,18386.30859375
sen,1980,18807.904296875
sen,1981,17770.9609375
sen,1982,16844.451171875
sen,1983,15628.3759765625
sen,1984,14712.64453125
sen,1985,13999.2763671875
sen,1986,15224.7353515625
sen,1987,16528.41015625
sen,1988,18027.5078125
sen,1989,19645.728515625
sen,1990,21879.263671875
sen,1991,24135.71484375
sen,1992,26975.92578125
sen,1993,31022.369140625
sen,1994,36386.6015625
sen,1995,43851.04296875
sen,1996,54031.13671875
sen,1997,53102.58203125
sen,1998,53334.0625
sen,1999,53862.97265625
sen,2000,54388.1640625
sen,2001,55053.9921875
sen,2002,55667.61328125
sen,2003,56763.22265625
sen,2004,59233.359375
sen,2005,62772.24609375
sen,2006,69693.3046875
sen,2007,75539.6796875
sen,2008,81131.8515625
sen,2009,85250.2578125
sen,2010,89984.5390625
sen,2011,96667.0078125
sen,2012,100652.1171875
sen,2013,106942.484375
sen,2014,114526.9921875
sgp,1960,14251.1279296875
sgp,1961,14343.328125
sgp,1962,14367.5322265625
sgp,1963,14809.3876953125
sgp,1964,15339.390625
sgp,1965,16142.6572265625
sgp,1966,16940.271484375
sgp,1967,18052.490234375
sgp,1968,19207.701171875
sgp,1969,21606.923828125
sgp,1970,24201.34765625
sgp,1971,28367.5078125
sgp,1972,32848.27734375
sgp,1973,37643.9609375
sgp,1974,43111.625
sgp,1975,48122.2109375
sgp,1976,52522.9765625
sgp,1977,57448.0625
sgp,1978,63929.3359375
sgp,1979,70879.484375
sgp,1980,79091.65625
sgp,1981,88351.4921875
sgp,1982,100024.9453125
sgp,1983,109785.921875
sgp,1984,120213.4375
sgp,1985,128004.984375
sgp,1986,135993.0
sgp,1987,143258.765625
sgp,1988,150630.546875
sgp,1989,158980.828125
sgp,1990,166564.265625
sgp,1991,176478.375
sgp,1992,187771.078125
sgp,1993,203237.875
sgp,1994,220030.9375
sgp,1995,240424.578125
sgp,1996,264887.5625
sgp,1997,298053.65625
sgp,1998,331972.40625
sgp,1999,367846.46875
sgp,2000,414253.8125
sgp,2001,460326.9375
sgp,2002,506315.65625
sgp,2003,559825.0
sgp,2004,644133.5625
sgp,2005,761293.1875
sgp,2006,848363.75
sgp,2007,938016.25
sgp,2008,1024674.4375
sgp,2009,1102821.0
sgp,2010,1202027.75
sgp,2011,1333272.75
sgp,2012,1411916.5
sgp,2013,1508081.25
sgp,2014,1607120.25
sle,1961,724.7874145507812
sle,1962,704.4410400390625
sle,1963,688.4164428710938
sle,1964,657.914306640625
sle,1965,660.957763671875
sle,1966,678.376708984375
sle,1967,681.9805908203125
sle,1968,683.5109252929688
sle,1969,700.80712890625
sle,1970,699.0328979492188
sle,1971,725.1272583007812
sle,1972,747.392333984375
sle,1973,775.5228881835938
sle,1974,821.6026611328125
sle,1975,856.990478515625
sle,1976,871.2506713867188
sle,1977,899.3924560546875
sle,1978,941.631591796875
sle,1979,991.7478637695312
sle,1980,1055.22607421875
sle,1981,1107.54345703125
sle,1982,1139.4805908203125
sle,1983,1162.713134765625
sle,1984,1126.4351806640625
sle,1985,1125.5772705078125
sle,1986,1257.8499755859375
sle,1987,1392.7679443359375
sle,1988,1564.651123046875
sle,1989,1782.93505859375
sle,1990,2003.723388671875
sle,1991,2336.747802734375
sle,1992,2821.75341796875
sle,1993,3496.59130859375
sle,1994,4770.9091796875
sle,1995,7408.8056640625
sle,1996,17950.9140625
sle,1997,16253.0654296875
sle,1998,14944.6806640625
sle,1999,13760.6826171875
sle,2000,12843.5546875
sle,2001,12089.943359375
sle,2002,11456.0078125
sle,2003,11021.70703125
sle,2004,10818.58203125
sle,2005,10875.8935546875
sle,2006,11666.533203125
sle,2007,12171.345703125
sle,2008,12579.9296875
sle,2009,12867.2470703125
sle,2010,14905.0068359375
sle,2011,17981.09765625
sle,2012,19376.02734375
sle,2013,20574.244140625
sle,2014,21991.59375
slv,1950,1489.3651123046875
slv,1951,1544.8096923828125
slv,1952,1588.5528564453125
slv,1953,1600.29638671875
slv,1954,1580.1932373046875
slv,1955,1582.671142578125
slv,1956,1657.8968505859375
slv,1957,1710.3609619140625
slv,1958,1703.698974609375
slv,1959,1698.590087890625
slv,1960,1723.04833984375
slv,1961,1761.343994140625
slv,1962,1795.5015869140625
slv,1963,1823.31201171875
slv,1964,1897.547607421875
slv,1965,1982.950439453125
slv,1966,2106.565673828125
slv,1967,2182.757080078125
slv,1968,2199.77587890625
slv,1969,2260.08642578125
slv,1970,2350.376953125
slv,1971,2453.241943359375
slv,1972,2626.66845703125
slv,1973,2769.798828125
slv,1974,2981.375732421875
slv,1975,3251.165771484375
slv,1976,3467.642333984375
slv,1977,3840.364013671875
slv,1978,4239.021484375
slv,1979,4503.05126953125
slv,1980,4601.35693359375
slv,1981,4800.84814453125
slv,1982,4955.201171875
slv,1983,4915.64599609375
slv,1984,5056.05078125
slv,1985,5212.888671875
slv,1986,5513.20751953125
slv,1987,5833.61279296875
slv,1988,6169.56298828125
slv,1989,6527.52880859375
slv,1990,6861.51953125
slv,1991,7202.8505859375
slv,1992,7687.23974609375
slv,1993,8461.2880859375
slv,1994,9419.2470703125
slv,1995,10640.5126953125
slv,1996,11636.6171875
slv,1997,12896.576171875
slv,1998,14480.6318359375
slv,1999,16210.28515625
slv,2000,18214.931640625
slv,2001,20437.462890625
slv,2002,22973.78125
slv,2003,26116.6953125
slv,2004,30179.751953125
slv,2005,35501.4375
slv,2006,42249.9921875
slv,2007,49601.39453125
slv,2008,57652.11328125
slv,2009,66042.59375
slv,2010,77955.6015625
slv,2011,97264.7265625
slv,2012,99345.640625
slv,2013,103172.296875
slv,2014,107174.8203125
srb,1990,153176.28125
srb,1991,151425.546875
srb,1992,148322.046875
srb,1993,147107.359375
srb,1994,146692.921875
srb,1995,147158.4375
srb,1996,234928.28125
srb,1997,235067.765625
srb,1998,232440.125
srb,1999,227222.625
srb,2000,224248.4375
srb,2001,219406.328125
srb,2002,218029.5
srb,2003,227405.546875
srb,2004,240500.0
srb,2005,255672.09375
srb,2006,333873.15625
srb,2007,357145.875
srb,2008,395090.28125
srb,2009,377649.0
srb,2010,379331.3125
srb,2011,393411.6875
srb,2012,379783.40625
srb,2013,404669.1875
srb,2014,397305.6875
stp,1970,246.39132690429688
stp,1971,248.26028442382812
stp,1972,250.06431579589844
stp,1973,252.02613830566406
stp,1974,258.0379943847656
stp,1975,264.0382995605469
stp,1976,267.8911437988281
stp,1977,292.70587158203125
stp,1978,305.09649658203125
stp,1979,324.98419189453125
stp,1980,338.54864501953125
stp,1981,347.2738952636719
stp,1982,353.9925842285156
stp,1983,345.8857116699219
stp,1984,347.0124816894531
stp,1985,346.49432373046875
stp,1986,350.7752990722656
stp,1987,351.22552490234375
stp,1988,357.572021484375
stp,1989,369.6901550292969
stp,1990,388.88568115234375
stp,1991,406.5235595703125
stp,1992,423.6310119628906
stp,1993,442.5884094238281
stp,1994,469.9764709472656
stp,1995,529.8507690429688
stp,1996,562.2008666992188
stp,1997,586.6841430664062
stp,1998,597.1396484375
stp,1999,615.4497680664062
stp,2000,629.9119873046875
stp,2001,647.3571166992188
stp,2002,660.4179077148438
stp,2003,680.3311157226562
stp,2004,713.5501708984375
stp,2005,758.384521484375
stp,2006,910.8742065429688
stp,2007,1101.7362060546875
stp,2008,1348.75537109375
stp,2009,1692.01513671875
stp,2010,2299.66650390625
stp,2011,3635.419677734375
stp,2012,3746.820556640625
stp,2013,3897.637939453125
stp,2014,4084.982421875
sur,1970,2449.878173828125
sur,1971,2556.917236328125
sur,1972,2725.378662109375
sur,1973,2926.13818359375
sur,1974,3216.696533203125
sur,1975,3486.536865234375
sur,1976,3769.68701171875
sur,1977,4094.2509765625
sur,1978,4433.4560546875
sur,1979,4645.9443359375
sur,1980,4819.71142578125
sur,1981,5081.73876953125
sur,1982,5299.408203125
sur,1983,5245.92333984375
sur,1984,5139.3017578125
sur,1985,5137.12451171875
sur,1986,5390.91552734375
sur,1987,5540.939453125
sur,1988,5674.859375
sur,1989,5854.88330078125
sur,1990,5925.23193359375
sur,1991,6044.6376953125
sur,1992,6180.2001953125
sur,1993,6358.259765625
sur,1994,6928.18017578125
sur,1995,7660.24462890625
sur,1996,8097.3837890625
sur,1997,8523.8828125
sur,1998,8995.70703125
sur,1999,10739.1240234375
sur,2000,11830.837890625
sur,2001,13132.7978515625
sur,2002,14271.70703125
sur,2003,15215.2158203125
sur,2004,17005.095703125
sur,2005,19396.5078125
sur,2006,21589.607421875
sur,2007,23824.23046875
sur,2008,26191.818359375
sur,2009,28626.625
sur,2010,30767.0703125
sur,2011,34377.3828125
sur,2012,35547.6484375
sur,2013,37006.8828125
sur,2014,38824.8515625
svk,1990,201814.296875
svk,1991,208536.625
svk,1992,213201.625
svk,1993,220478.671875
svk,1994,227840.359375
svk,1995,235893.59375
svk,1996,244516.328125
svk,1997,228090.890625
svk,1998,217689.03125
svk,1999,206771.375
svk,2000,214060.34375
svk,2001,213033.375
svk,2002,206383.9375
svk,2003,216273.84375
svk,2004,239030.140625
svk,2005,268676.875
svk,2006,301407.0
svk,2007,344440.0625
svk,2008,377425.96875
svk,2009,393757.0
svk,2010,393951.09375
svk,2011,417670.78125
svk,2012,446451.0
svk,2013,468352.84375
svk,2014,522355.84375
svn,1990,107013.5078125
svn,1991,108619.984375
svn,1992,109187.7265625
svn,1993,112267.75
svn,1994,117749.140625
svn,1995,125960.1328125
svn,1996,130453.3359375
svn,1997,135862.421875
svn,1998,142029.234375
svn,1999,149057.625
svn,2000,156439.546875
svn,2001,157885.609375
svn,2002,152373.90625
svn,2003,156553.671875
svn,2004,184471.421875
svn,2005,211647.546875
svn,2006,220552.171875
svn,2007,224831.765625
svn,2008,240507.21875
svn,2009,244198.359375
svn,2010,259364.4375
svn,2011,276190.0625
svn,2012,313916.5625
svn,2013,336259.90625
svn,2014,338292.25
swe,1950,126015.2109375
swe,1951,139947.65625
swe,1952,152165.359375
swe,1953,158548.84375
swe,1954,163765.65625
swe,1955,172802.34375
swe,1956,186204.921875
swe,1957,196668.125
swe,1958,202240.875
swe,1959,212071.34375
swe,1960,220277.0
swe,1961,232342.59375
swe,1962,243630.78125
swe,1963,252926.546875
swe,1964,261484.546875
swe,1965,278005.4375
swe,1966,295074.5
swe,1967,310660.6875
swe,1968,324753.1875
swe,1969,344077.90625
swe,1970,359031.75
swe,1971,380625.375
swe,1972,403330.59375
swe,1973,428892.96875
swe,1974,458065.875
swe,1975,483956.15625
swe,1976,501585.65625
swe,1977,525475.125
swe,1978,547922.9375
swe,1979,571032.5625
swe,1980,593569.625
swe,1981,609423.6875
swe,1982,622100.5625
swe,1983,613838.0625
swe,1984,622431.875
swe,1985,631069.4375
swe,1986,665351.8125
swe,1987,698370.0
swe,1988,734614.625
swe,1989,774886.1875
swe,1990,807152.25
swe,1991,835132.0625
swe,1992,857282.0625
swe,1993,890904.375
swe,1994,938377.3125
swe,1995,1006417.6875
swe,1996,1014710.75
swe,1997,1005463.6875
swe,1998,997290.25
swe,1999,977839.0625
swe,2000,980056.0625
swe,2001,976187.9375
swe,2002,946441.625
swe,2003,968097.5625
swe,2004,980149.6875
swe,2005,975693.4375
swe,2006,1121456.25
swe,2007,1297857.375
swe,2008,1388658.125
swe,2009,1410402.125
swe,2010,1501629.0
swe,2011,1566450.875
swe,2012,1638633.0
swe,2013,1777485.5
swe,2014,1774148.0
swz,1970,585.8609619140625
swz,1971,656.7138061523438
swz,1972,734.996826171875
swz,1973,840.980224609375
swz,1974,984.5715942382812
swz,1975,1135.715087890625
swz,1976,1265.7093505859375
swz,1977,1434.1241455078125
swz,1978,1768.750244140625
swz,1979,2141.614501953125
swz,1980,2347.851318359375
swz,1981,2618.52490234375
swz,1982,2858.58349609375
swz,1983,3143.432861328125
swz,1984,3550.120849609375
swz,1985,3663.923828125
swz,1986,3929.774658203125
swz,1987,4522.1435546875
swz,1988,5198.80712890625
swz,1989,5976.96875
swz,1990,7063.4140625
swz,1991,8088.75537109375
swz,1992,9431.47265625
swz,1993,11186.251953125
swz,1994,13506.4560546875
swz,1995,16634.072265625
swz,1996,20694.318359375
swz,1997,20968.19921875
swz,1998,21508.52734375
swz,1999,21417.798828125
swz,2000,21147.9609375
swz,2001,21281.66796875
swz,2002,21130.158203125
swz,2003,21256.095703125
swz,2004,21770.279296875
swz,2005,22503.40234375
swz,2006,25464.712890625
swz,2007,28260.732421875
swz,2008,31348.646484375
swz,2009,35014.3828125
swz,2010,40455.11328125
swz,2011,49072.53125
swz,2012,48903.8671875
swz,2013,49330.15625
swz,2014,50196.171875
syc,1960,391.4925231933594
syc,1961,390.63287353515625
syc,1962,392.31298828125
syc,1963,393.0400390625
syc,1964,396.5052185058594
syc,1965,406.54180908203125
syc,1966,418.4087219238281
syc,1967,428.47918701171875
syc,1968,438.8725280761719
syc,1969,472.59173583984375
syc,1970,548.7844848632812
syc,1971,628.5051879882812
syc,1972,712.4771118164062
syc,1973,808.5138549804688
syc,1974,916.1762084960938
syc,1975,1017.0626220703125
syc,1976,1119.5435791015625
syc,1977,1250.787841796875
syc,1978,1405.28662109375
syc,1979,1581.357177734375
syc,1980,1744.030517578125
syc,1981,1880.6419677734375
syc,1982,1993.180419921875
syc,1983,2031.0333251953125
syc,1984,2115.542724609375
syc,1985,2204.896484375
syc,1986,2332.10693359375
