country,year,i_xr
jam,1993,Market
jam,1994,Market
jam,1995,Market
jam,1996,Market
jam,1997,Market
jam,1998,Market
jam,1999,Market
jam,2000,Market
jam,2001,Market
jam,2002,Market
jam,2003,Market
jam,2004,Market
jam,2005,Market
jam,2006,Market
jam,2007,Market
jam,2008,Market
jam,2009,Market
jam,2010,Market
jam,2011,Market
jam,2012,Market
jam,2013,Market
jam,2014,Market
jor,1954,Market
jor,1955,Market
jor,1956,Market
jor,1957,Market
jor,1958,Market
jor,1959,Market
jor,1960,Market
jor,1961,Market
jor,1962,Market
jor,1963,Market
jor,1964,Market
jor,1965,Market
jor,1966,Market
jor,1967,Market
jor,1968,Market
jor,1969,Market
jor,1970,Market
jor,1971,Market
jor,1972,Market
jor,1973,Market
jor,1974,Market
jor,1975,Market
jor,1976,Market
jor,1977,Market
jor,1978,Market
jor,1979,Market
jor,1980,Market
jor,1981,Market
jor,1982,Market
jor,1983,Market
jor,1984,Market
jor,1985,Market
jor,1986,Market
jor,1987,Market
jor,1988,Market
jor,1989,Market
jor,1990,Market
jor,1991,Market
jor,1992,Market
jor,1993,Market
jor,1994,Market
jor,1995,Market
jor,1996,Market
jor,1997,Market
jor,1998,Market
jor,1999,Market
jor,2000,Market
jor,2001,Market
jor,2002,Market
jor,2003,Market
jor,2004,Market
jor,2005,Market
jor,2006,Market
jor,2007,Market
jor,2008,Market
jor,2009,Market
jor,2010,Market
jor,2011,Market
jor,2012,Market
jor,2013,Market
jor,2014,Market
jpn,1950,Market
jpn,1951,Market
jpn,1952,Market
jpn,1953,Market
jpn,1954,Market
jpn,1955,Market
jpn,1956,Market
jpn,1957,Market
jpn,1958,Market
jpn,1959,Market
jpn,1960,Market
jpn,1961,Market
jpn,1962,Market
jpn,1963,Market
jpn,1964,Market
jpn,1965,Market
jpn,1966,Market
jpn,1967,Market
jpn,1968,Market
jpn,1969,Market
jpn,1970,Market
jpn,1971,Market
jpn,1972,Market
jpn,1973,Market
jpn,1974,Market
jpn,1975,Market
jpn,1976,Market
jpn,1977,Market
jpn,1978,Market
jpn,1979,Market
jpn,1980,Market
jpn,1981,Market
jpn,1982,Market
jpn,1983,Market
jpn,1984,Market
jpn,1985,Market
jpn,1986,Market
jpn,1987,Market
jpn,1988,Market
jpn,1989,Market
jpn,1990,Market
jpn,1991,Market
jpn,1992,Market
jpn,1993,Market
jpn,1994,Market
jpn,1995,Market
jpn,1996,Market
jpn,1997,Market
jpn,1998,Market
jpn,1999,Market
jpn,2000,Market
jpn,2001,Market
jpn,2002,Market
jpn,2003,Market
jpn,2004,Market
jpn,2005,Market
jpn,2006,Market
jpn,2007,Market
jpn,2008,Market
jpn,2009,Market
jpn,2010,Market
jpn,2011,Market
jpn,2012,Market
jpn,2013,Market
jpn,2014,Market
kaz,1990,Estimated
kaz,1991,Estimated
kaz,1992,Estimated
kaz,1993,Estimated
kaz,1994,Estimated
kaz,1995,Estimated
kaz,1996,Market
kaz,1997,Market
kaz,1998,Market
kaz,1999,Market
kaz,2000,Market
kaz,2001,Market
kaz,2002,Market
kaz,2003,Market
kaz,2004,Market
kaz,2005,Market
kaz,2006,Market
kaz,2007,Market
kaz,2008,Market
kaz,2009,Market
kaz,2010,Market
kaz,2011,Market
kaz,2012,Market
kaz,2013,Market
kaz,2014,Market
ken,1950,Market
ken,1951,Market
ken,1952,Market
ken,1953,Market
ken,1954,Market
ken,1955,Market
ken,1956,Market
ken,1957,Market
ken,1958,Market
ken,1959,Market
ken,1960,Market
ken,1961,Market
ken,1962,Market
ken,1963,Market
ken,1964,Market
ken,1965,Market
ken,1966,Market
ken,1967,Market
ken,1968,Market
ken,1969,Market
ken,1970,Market
ken,1971,Market
ken,1972,Market
ken,1973,Market
ken,1974,Market
ken,1975,Market
ken,1976,Market
ken,1977,Market
ken,1978,Market
ken,1979,Market
ken,1980,Market
ken,1981,Market
ken,1982,Market
ken,1983,Market
ken,1984,Market
ken,1985,Market
ken,1986,Market
ken,1987,Market
ken,1988,Market
ken,1989,Market
ken,1990,Market
ken,1991,Market
ken,1992,Market
ken,1993,Market
ken,1994,Market
ken,1995,Market
ken,1996,Market
ken,1997,Market
ken,1998,Market
ken,1999,Market
ken,2000,Market
ken,2001,Market
ken,2002,Market
ken,2003,Market
ken,2004,Market
ken,2005,Market
ken,2006,Market
ken,2007,Market
ken,2008,Market
ken,2009,Market
ken,2010,Market
ken,2011,Market
ken,2012,Market
ken,2013,Market
ken,2014,Market
kgz,1990,Estimated
kgz,1991,Estimated
kgz,1992,Estimated
kgz,1993,Estimated
kgz,1994,Estimated
kgz,1995,Market
kgz,1996,Market
kgz,1997,Market
kgz,1998,Market
kgz,1999,Market
kgz,2000,Market
kgz,2001,Market
kgz,2002,Market
kgz,2003,Market
kgz,2004,Market
kgz,2005,Market
kgz,2006,Market
kgz,2007,Market
kgz,2008,Market
kgz,2009,Market
kgz,2010,Market
kgz,2011,Market
kgz,2012,Market
kgz,2013,Market
kgz,2014,Market
khm,1970,Estimated
khm,1971,Estimated
khm,1972,Estimated
khm,1973,Estimated
khm,1974,Estimated
khm,1975,Estimated
khm,1976,Estimated
khm,1977,Estimated
khm,1978,Estimated
khm,1979,Estimated
khm,1980,Estimated
khm,1981,Estimated
khm,1982,Estimated
khm,1983,Estimated
khm,1984,Estimated
khm,1985,Estimated
khm,1986,Estimated
khm,1987,Estimated
khm,1988,Estimated
khm,1989,Market
khm,1990,Market
khm,1991,Market
khm,1992,Market
khm,1993,Market
khm,1994,Market
khm,1995,Market
khm,1996,Market
khm,1997,Market
khm,1998,Market
khm,1999,Market
khm,2000,Market
khm,2001,Market
khm,2002,Market
khm,2003,Market
khm,2004,Market
khm,2005,Market
khm,2006,Market
khm,2007,Market
khm,2008,Market
khm,2009,Market
khm,2010,Market
khm,2011,Market
khm,2012,Market
khm,2013,Market
khm,2014,Market
kna,1970,Market
kna,1971,Market
kna,1972,Market
kna,1973,Market
kna,1974,Market
kna,1975,Market
kna,1976,Market
kna,1977,Market
kna,1978,Market
kna,1979,Market
kna,1980,Market
kna,1981,Market
kna,1982,Market
kna,1983,Market
kna,1984,Market
kna,1985,Market
kna,1986,Market
kna,1987,Market
kna,1988,Market
kna,1989,Market
kna,1990,Market
kna,1991,Market
kna,1992,Market
kna,1993,Market
kna,1994,Market
kna,1995,Market
kna,1996,Market
kna,1997,Market
kna,1998,Market
kna,1999,Market
kna,2000,Market
kna,2001,Market
kna,2002,Market
kna,2003,Market
kna,2004,Market
kna,2005,Market
kna,2006,Market
kna,2007,Market
kna,2008,Market
kna,2009,Market
kna,2010,Market
kna,2011,Market
kna,2012,Market
kna,2013,Market
kna,2014,Market
kor,1953,Market
kor,1954,Market
kor,1955,Market
kor,1956,Market
kor,1957,Market
kor,1958,Market
kor,1959,Market
kor,1960,Market
kor,1961,Market
kor,1962,Market
kor,1963,Market
kor,1964,Market
kor,1965,Market
kor,1966,Market
kor,1967,Market
kor,1968,Market
kor,1969,Market
kor,1970,Market
kor,1971,Market
kor,1972,Market
kor,1973,Market
kor,1974,Market
kor,1975,Market
kor,1976,Market
kor,1977,Market
kor,1978,Market
kor,1979,Market
kor,1980,Market
kor,1981,Market
kor,1982,Market
kor,1983,Market
kor,1984,Market
kor,1985,Market
kor,1986,Market
kor,1987,Market
kor,1988,Market
kor,1989,Market
kor,1990,Market
kor,1991,Market
kor,1992,Market
kor,1993,Market
kor,1994,Market
kor,1995,Market
kor,1996,Market
kor,1997,Market
kor,1998,Market
kor,1999,Market
kor,2000,Market
kor,2001,Market
kor,2002,Market
kor,2003,Market
kor,2004,Market
kor,2005,Market
kor,2006,Market
kor,2007,Market
kor,2008,Market
kor,2009,Market
kor,2010,Market
kor,2011,Market
kor,2012,Market
kor,2013,Market
kor,2014,Market
kwt,1970,Market
kwt,1971,Market
kwt,1972,Market
kwt,1973,Market
kwt,1974,Market
kwt,1975,Market
kwt,1976,Market
kwt,1977,Market
kwt,1978,Market
kwt,1979,Market
kwt,1980,Market
kwt,1981,Market
kwt,1982,Market
kwt,1983,Market
kwt,1984,Market
kwt,1985,Market
kwt,1986,Market
kwt,1987,Market
kwt,1988,Market
kwt,1989,Market
kwt,1990,Market
kwt,1991,Market
kwt,1992,Market
kwt,1993,Market
kwt,1994,Market
kwt,1995,Market
kwt,1996,Market
kwt,1997,Market
kwt,1998,Market
kwt,1999,Market
kwt,2000,Market
kwt,2001,Market
kwt,2002,Market
kwt,2003,Market
kwt,2004,Market
kwt,2005,Market
kwt,2006,Market
kwt,2007,Market
kwt,2008,Market
kwt,2009,Market
kwt,2010,Market
kwt,2011,Market
kwt,2012,Market
kwt,2013,Market
kwt,2014,Market
lao,1970,Estimated
lao,1971,Estimated
lao,1972,Estimated
lao,1973,Estimated
lao,1974,Estimated
lao,1975,Estimated
lao,1976,Estimated
lao,1977,Estimated
lao,1978,Estimated
lao,1979,Estimated
lao,1980,Estimated
lao,1981,Estimated
lao,1982,Estimated
lao,1983,Estimated
lao,1984,Estimated
lao,1985,Estimated
lao,1986,Estimated
lao,1987,Estimated
lao,1988,Estimated
lao,1989,Estimated
lao,1990,Market
lao,1991,Market
lao,1992,Market
lao,1993,Market
lao,1994,Market
lao,1995,Market
lao,1996,Market
lao,1997,Market
lao,1998,Market
lao,1999,Market
lao,2000,Market
lao,2001,Market
lao,2002,Market
lao,2003,Market
lao,2004,Market
lao,2005,Market
lao,2006,Market
lao,2007,Market
lao,2008,Market
lao,2009,Market
lao,2010,Market
lao,2011,Market
lao,2012,Market
lao,2013,Market
lao,2014,Market
lbn,1970,Market
lbn,1971,Market
lbn,1972,Market
lbn,1973,Market
lbn,1974,Market
lbn,1975,Market
lbn,1976,Market
lbn,1977,Market
lbn,1978,Market
lbn,1979,Market
lbn,1980,Market
lbn,1981,Market
lbn,1982,Market
lbn,1983,Market
lbn,1984,Market
lbn,1985,Market
lbn,1986,Market
lbn,1987,Market
lbn,1988,Market
lbn,1989,Market
lbn,1990,Market
lbn,1991,Market
lbn,1992,Market
lbn,1993,Market
lbn,1994,Market
lbn,1995,Market
lbn,1996,Market
lbn,1997,Market
lbn,1998,Market
lbn,1999,Market
lbn,2000,Market
lbn,2001,Market
lbn,2002,Market
lbn,2003,Market
lbn,2004,Market
lbn,2005,Market
lbn,2006,Market
lbn,2007,Market
lbn,2008,Market
lbn,2009,Market
lbn,2010,Market
lbn,2011,Market
lbn,2012,Market
lbn,2013,Market
lbn,2014,Market
lbr,1964,Market
lbr,1965,Market
lbr,1966,Market
lbr,1967,Market
lbr,1968,Market
lbr,1969,Market
lbr,1970,Market
lbr,1971,Market
lbr,1972,Market
lbr,1973,Market
lbr,1974,Market
lbr,1975,Market
lbr,1976,Market
lbr,1977,Market
lbr,1978,Market
lbr,1979,Market
lbr,1980,Market
lbr,1981,Market
lbr,1982,Market
lbr,1983,Market
lbr,1984,Market
lbr,1985,Market
lbr,1986,Market
lbr,1987,Market
lbr,1988,Market
lbr,1989,Market
lbr,1990,Market
lbr,1991,Market
lbr,1992,Market
lbr,1993,Market
lbr,1994,Market
lbr,1995,Market
lbr,1996,Market
lbr,1997,Market
lbr,1998,Market
lbr,1999,Market
lbr,2000,Market
lbr,2001,Market
lbr,2002,Market
lbr,2003,Market
lbr,2004,Market
lbr,2005,Market
lbr,2006,Market
lbr,2007,Market
lbr,2008,Market
lbr,2009,Market
lbr,2010,Market
lbr,2011,Market
lbr,2012,Market
lbr,2013,Market
lbr,2014,Market
lca,1970,Market
lca,1971,Market
lca,1972,Market
lca,1973,Market
lca,1974,Market
lca,1975,Market
lca,1976,Market
lca,1977,Market
lca,1978,Market
lca,1979,Market
lca,1980,Market
lca,1981,Market
lca,1982,Market
lca,1983,Market
lca,1984,Market
lca,1985,Market
lca,1986,Market
lca,1987,Market
lca,1988,Market
lca,1989,Market
lca,1990,Market
lca,1991,Market
lca,1992,Market
lca,1993,Market
lca,1994,Market
lca,1995,Market
lca,1996,Market
lca,1997,Market
lca,1998,Market
lca,1999,Market
lca,2000,Market
lca,2001,Market
lca,2002,Market
lca,2003,Market
lca,2004,Market
lca,2005,Market
lca,2006,Market
lca,2007,Market
lca,2008,Market
lca,2009,Market
lca,2010,Market
lca,2011,Market
lca,2012,Market
lca,2013,Market
lca,2014,Market
lka,1950,Market
lka,1951,Market
lka,1952,Market
lka,1953,Market
lka,1954,Market
lka,1955,Market
lka,1956,Market
lka,1957,Market
lka,1958,Market
lka,1959,Market
lka,1960,Market
lka,1961,Market
lka,1962,Market
lka,1963,Market
lka,1964,Market
lka,1965,Market
lka,1966,Market
lka,1967,Market
lka,1968,Market
lka,1969,Market
lka,1970,Market
lka,1971,Market
lka,1972,Market
lka,1973,Market
lka,1974,Market
lka,1975,Market
lka,1976,Market
lka,1977,Market
lka,1978,Market
lka,1979,Market
lka,1980,Market
lka,1981,Market
lka,1982,Market
lka,1983,Market
lka,1984,Market
lka,1985,Market
lka,1986,Market
lka,1987,Market
lka,1988,Market
lka,1989,Market
lka,1990,Market
lka,1991,Market
lka,1992,Market
lka,1993,Market
lka,1994,Market
lka,1995,Market
lka,1996,Market
lka,1997,Market
lka,1998,Market
lka,1999,Market
lka,2000,Market
lka,2001,Market
lka,2002,Market
lka,2003,Market
lka,2004,Market
lka,2005,Market
lka,2006,Market
lka,2007,Market
lka,2008,Market
lka,2009,Market
lka,2010,Market
lka,2011,Market
lka,2012,Market
lka,2013,Market
lka,2014,Market
lso,1960,Market
lso,1961,Market
lso,1962,Market
lso,1963,Market
lso,1964,Market
lso,1965,Market
lso,1966,Market
lso,1967,Market
lso,1968,Market
lso,1969,Market
lso,1970,Market
lso,1971,Market
lso,1972,Market
lso,1973,Market
lso,1974,Market
lso,1975,Market
lso,1976,Market
lso,1977,Market
lso,1978,Market
lso,1979,Market
lso,1980,Market
lso,1981,Market
lso,1982,Market
lso,1983,Market
lso,1984,Market
lso,1985,Market
lso,1986,Market
lso,1987,Market
lso,1988,Market
lso,1989,Market
lso,1990,Market
lso,1991,Market
lso,1992,Market
lso,1993,Market
lso,1994,Market
lso,1995,Market
lso,1996,Market
lso,1997,Market
lso,1998,Market
lso,1999,Market
lso,2000,Market
lso,2001,Market
lso,2002,Market
lso,2003,Market
lso,2004,Market
lso,2005,Market
lso,2006,Market
lso,2007,Market
lso,2008,Market
lso,2009,Market
lso,2010,Market
lso,2011,Market
lso,2012,Market
lso,2013,Market
lso,2014,Market
ltu,1990,Estimated
ltu,1991,Estimated
ltu,1992,Estimated
ltu,1993,Estimated
ltu,1994,Estimated
ltu,1995,Market
ltu,1996,Market
ltu,1997,Market
ltu,1998,Market
ltu,1999,Market
ltu,2000,Market
ltu,2001,Market
ltu,2002,Market
ltu,2003,Market
ltu,2004,Market
ltu,2005,Market
ltu,2006,Market
ltu,2007,Market
ltu,2008,Market
ltu,2009,Market
ltu,2010,Market
ltu,2011,Market
ltu,2012,Market
ltu,2013,Market
ltu,2014,Market
lux,1950,Market
lux,1951,Market
lux,1952,Market
lux,1953,Market
lux,1954,Market
lux,1955,Market
lux,1956,Market
lux,1957,Market
lux,1958,Market
lux,1959,Market
lux,1960,Market
lux,1961,Market
lux,1962,Market
lux,1963,Market
lux,1964,Market
lux,1965,Market
lux,1966,Market
lux,1967,Market
lux,1968,Market
lux,1969,Market
lux,1970,Market
lux,1971,Market
lux,1972,Market
lux,1973,Market
lux,1974,Market
lux,1975,Market
lux,1976,Market
lux,1977,Market
lux,1978,Market
lux,1979,Market
lux,1980,Market
lux,1981,Market
lux,1982,Market
lux,1983,Market
lux,1984,Market
lux,1985,Market
lux,1986,Market
lux,1987,Market
lux,1988,Market
lux,1989,Market
lux,1990,Market
lux,1991,Market
lux,1992,Market
lux,1993,Market
lux,1994,Market
lux,1995,Market
lux,1996,Market
lux,1997,Market
lux,1998,Market
lux,1999,Market
lux,2000,Market
lux,2001,Market
lux,2002,Market
lux,2003,Market
lux,2004,Market
lux,2005,Market
lux,2006,Market
lux,2007,Market
lux,2008,Market
lux,2009,Market
lux,2010,Market
lux,2011,Market
lux,2012,Market
lux,2013,Market
lux,2014,Market
lva,1990,Estimated
lva,1991,Estimated
lva,1992,Estimated
lva,1993,Estimated
lva,1994,Estimated
lva,1995,Market
lva,1996,Market
lva,1997,Market
lva,1998,Market
lva,1999,Market
lva,2000,Market
lva,2001,Market
lva,2002,Market
lva,2003,Market
lva,2004,Market
lva,2005,Market
lva,2006,Market
lva,2007,Market
lva,2008,Market
lva,2009,Market
lva,2010,Market
lva,2011,Market
lva,2012,Market
lva,2013,Market
lva,2014,Market
mac,1970,Market
mac,1971,Market
mac,1972,Market
mac,1973,Market
mac,1974,Market
mac,1975,Market
mac,1976,Market
mac,1977,Market
mac,1978,Market
mac,1979,Market
mac,1980,Market
mac,1981,Market
mac,1982,Market
mac,1983,Market
mac,1984,Market
mac,1985,Market
mac,1986,Market
mac,1987,Market
mac,1988,Market
mac,1989,Market
mac,1990,Market
mac,1991,Market
mac,1992,Market
mac,1993,Market
mac,1994,Market
mac,1995,Market
mac,1996,Market
mac,1997,Market
mac,1998,Market
mac,1999,Market
mac,2000,Market
mac,2001,Market
mac,2002,Market
mac,2003,Market
mac,2004,Market
mac,2005,Market
mac,2006,Market
mac,2007,Market
mac,2008,Market
mac,2009,Market
mac,2010,Market
mac,2011,Market
mac,2012,Market
mac,2013,Market
mac,2014,Market
mar,1950,Market
mar,1951,Market
mar,1952,Market
mar,1953,Market
mar,1954,Market
mar,1955,Market
mar,1956,Market
mar,1957,Market
mar,1958,Market
mar,1959,Market
mar,1960,Market
mar,1961,Market
mar,1962,Market
mar,1963,Market
mar,1964,Market
mar,1965,Market
mar,1966,Market
mar,1967,Market
mar,1968,Market
mar,1969,Market
mar,1970,Market
mar,1971,Market
mar,1972,Market
mar,1973,Market
mar,1974,Market
mar,1975,Market
mar,1976,Market
mar,1977,Market
mar,1978,Market
mar,1979,Market
mar,1980,Market
mar,1981,Market
mar,1982,Market
mar,1983,Market
mar,1984,Market
mar,1985,Market
mar,1986,Market
mar,1987,Market
mar,1988,Market
mar,1989,Market
mar,1990,Market
mar,1991,Market
mar,1992,Market
mar,1993,Market
mar,1994,Market
mar,1995,Market
mar,1996,Market
mar,1997,Market
mar,1998,Market
mar,1999,Market
mar,2000,Market
mar,2001,Market
mar,2002,Market
mar,2003,Market
mar,2004,Market
mar,2005,Market
mar,2006,Market
mar,2007,Market
mar,2008,Market
mar,2009,Market
mar,2010,Market
mar,2011,Market
mar,2012,Market
mar,2013,Market
mar,2014,Market
mda,1990,Estimated
mda,1991,Estimated
mda,1992,Estimated
mda,1993,Estimated
mda,1994,Estimated
mda,1995,Estimated
mda,1996,Market
mda,1997,Market
mda,1998,Market
mda,1999,Market
mda,2000,Market
mda,2001,Market
mda,2002,Market
mda,2003,Market
mda,2004,Market
mda,2005,Market
mda,2006,Market
mda,2007,Market
mda,2008,Market
mda,2009,Market
mda,2010,Market
mda,2011,Market
mda,2012,Market
mda,2013,Market
mda,2014,Market
mdg,1960,Market
mdg,1961,Market
mdg,1962,Market
mdg,1963,Market
mdg,1964,Market
mdg,1965,Market
mdg,1966,Market
mdg,1967,Market
mdg,1968,Market
mdg,1969,Market
mdg,1970,Market
mdg,1971,Market
mdg,1972,Market
mdg,1973,Market
mdg,1974,Market
mdg,1975,Market
mdg,1976,Market
mdg,1977,Market
mdg,1978,Market
mdg,1979,Market
mdg,1980,Market
mdg,1981,Market
mdg,1982,Market
mdg,1983,Market
mdg,1984,Market
mdg,1985,Market
mdg,1986,Market
mdg,1987,Market
mdg,1988,Market
mdg,1989,Market
mdg,1990,Market
mdg,1991,Market
mdg,1992,Market
mdg,1993,Market
mdg,1994,Market
mdg,1995,Market
mdg,1996,Market
mdg,1997,Market
mdg,1998,Market
mdg,1999,Market
mdg,2000,Market
mdg,2001,Market
mdg,2002,Market
mdg,2003,Market
mdg,2004,Market
mdg,2005,Market
mdg,2006,Market
mdg,2007,Market
mdg,2008,Market
mdg,2009,Market
mdg,2010,Market
mdg,2011,Market
mdg,2012,Market
mdg,2013,Market
mdg,2014,Market
mdv,1970,Market
mdv,1971,Market
mdv,1972,Market
mdv,1973,Market
mdv,1974,Market
mdv,1975,Market
mdv,1976,Market
mdv,1977,Market
mdv,1978,Market
mdv,1979,Market
mdv,1980,Market
mdv,1981,Market
mdv,1982,Market
mdv,1983,Market
mdv,1984,Market
mdv,1985,Market
mdv,1986,Market
mdv,1987,Market
mdv,1988,Market
mdv,1989,Market
mdv,1990,Market
mdv,1991,Market
mdv,1992,Market
mdv,1993,Market
mdv,1994,Market
mdv,1995,Market
mdv,1996,Market
mdv,1997,Market
mdv,1998,Market
mdv,1999,Market
mdv,2000,Market
mdv,2001,Market
mdv,2002,Market
mdv,2003,Market
mdv,2004,Market
mdv,2005,Market
mdv,2006,Market
mdv,2007,Market
mdv,2008,Market
mdv,2009,Market
mdv,2010,Market
mdv,2011,Market
mdv,2012,Market
mdv,2013,Market
mdv,2014,Market
mex,1950,Market
mex,1951,Market
mex,1952,Market
mex,1953,Market
mex,1954,Market
mex,1955,Market
mex,1956,Market
mex,1957,Market
mex,1958,Market
mex,1959,Market
mex,1960,Market
mex,1961,Market
mex,1962,Market
mex,1963,Market
mex,1964,Market
mex,1965,Market
mex,1966,Market
mex,1967,Market
mex,1968,Market
mex,1969,Market
mex,1970,Market
mex,1971,Market
mex,1972,Market
mex,1973,Market
mex,1974,Market
mex,1975,Market
mex,1976,Market
mex,1977,Market
mex,1978,Market
mex,1979,Market
mex,1980,Market
mex,1981,Market
mex,1982,Market
mex,1983,Market
mex,1984,Market
mex,1985,Market
mex,1986,Market
mex,1987,Market
mex,1988,Market
mex,1989,Market
mex,1990,Market
mex,1991,Market
mex,1992,Market
mex,1993,Market
mex,1994,Market
mex,1995,Market
mex,1996,Market
mex,1997,Market
mex,1998,Market
mex,1999,Market
mex,2000,Market
mex,2001,Market
mex,2002,Market
mex,2003,Market
mex,2004,Market
mex,2005,Market
mex,2006,Market
mex,2007,Market
mex,2008,Market
mex,2009,Market
mex,2010,Market
mex,2011,Market
mex,2012,Market
mex,2013,Market
mex,2014,Market
mkd,1990,Estimated
mkd,1991,Estimated
mkd,1992,Market
mkd,1993,Market
mkd,1994,Market
mkd,1995,Market
mkd,1996,Market
mkd,1997,Market
mkd,1998,Market
mkd,1999,Market
mkd,2000,Market
mkd,2001,Market
mkd,2002,Market
mkd,2003,Market
mkd,2004,Market
mkd,2005,Market
mkd,2006,Market
mkd,2007,Market
mkd,2008,Market
mkd,2009,Market
mkd,2010,Market
mkd,2011,Market
mkd,2012,Market
mkd,2013,Market
mkd,2014,Market
mli,1960,Market
mli,1961,Market
mli,1962,Market
mli,1963,Market
mli,1964,Market
mli,1965,Market
mli,1966,Market
mli,1967,Market
mli,1968,Market
mli,1969,Market
mli,1970,Market
mli,1971,Market
mli,1972,Market
mli,1973,Market
mli,1974,Market
mli,1975,Market
mli,1976,Market
mli,1977,Market
mli,1978,Market
mli,1979,Market
mli,1980,Market
mli,1981,Market
mli,1982,Market
mli,1983,Market
mli,1984,Market
mli,1985,Market
mli,1986,Market
mli,1987,Market
mli,1988,Market
mli,1989,Market
mli,1990,Market
mli,1991,Market
mli,1992,Market
mli,1993,Market
mli,1994,Market
mli,1995,Market
mli,1996,Market
mli,1997,Market
mli,1998,Market
mli,1999,Market
mli,2000,Market
mli,2001,Market
mli,2002,Market
mli,2003,Market
mli,2004,Market
mli,2005,Market
mli,2006,Market
mli,2007,Market
mli,2008,Market
mli,2009,Market
mli,2010,Market
mli,2011,Market
mli,2012,Market
mli,2013,Market
mli,2014,Market
mlt,1954,Market
mlt,1955,Market
mlt,1956,Market
mlt,1957,Market
mlt,1958,Market
mlt,1959,Market
mlt,1960,Market
mlt,1961,Market
mlt,1962,Market
mlt,1963,Market
mlt,1964,Market
mlt,1965,Market
mlt,1966,Market
mlt,1967,Market
mlt,1968,Market
mlt,1969,Market
mlt,1970,Market
mlt,1971,Market
mlt,1972,Market
mlt,1973,Market
mlt,1974,Market
mlt,1975,Market
mlt,1976,Market
mlt,1977,Market
mlt,1978,Market
mlt,1979,Market
mlt,1980,Market
mlt,1981,Market
mlt,1982,Market
mlt,1983,Market
mlt,1984,Market
mlt,1985,Market
mlt,1986,Market
mlt,1987,Market
mlt,1988,Market
mlt,1989,Market
mlt,1990,Market
mlt,1991,Market
mlt,1992,Market
mlt,1993,Market
mlt,1994,Market
mlt,1995,Market
mlt,1996,Market
mlt,1997,Market
mlt,1998,Market
mlt,1999,Market
mlt,2000,Market
mlt,2001,Market
mlt,2002,Market
mlt,2003,Market
mlt,2004,Market
mlt,2005,Market
mlt,2006,Market
mlt,2007,Market
mlt,2008,Market
mlt,2009,Market
mlt,2010,Market
mlt,2011,Market
mlt,2012,Market
mlt,2013,Market
mlt,2014,Market
mmr,1962,Market
mmr,1963,Market
mmr,1964,Market
mmr,1965,Market
mmr,1966,Market
mmr,1967,Market
mmr,1968,Market
mmr,1969,Market
mmr,1970,Market
mmr,1971,Market
mmr,1972,Market
mmr,1973,Market
mmr,1974,Market
mmr,1975,Market
mmr,1976,Market
mmr,1977,Market
mmr,1978,Market
mmr,1979,Market
mmr,1980,Market
mmr,1981,Market
mmr,1982,Market
mmr,1983,Market
mmr,1984,Market
mmr,1985,Market
mmr,1986,Estimated
mmr,1987,Estimated
mmr,1988,Estimated
mmr,1989,Estimated
mmr,1990,Estimated
mmr,1991,Estimated
mmr,1992,Estimated
mmr,1993,Estimated
mmr,1994,Estimated
mmr,1995,Estimated
mmr,1996,Estimated
mmr,1997,Market
mmr,1998,Market
mmr,1999,Market
mmr,2000,Market
mmr,2001,Market
mmr,2002,Market
mmr,2003,Market
mmr,2004,Market
mmr,2005,Market
mmr,2006,Market
mmr,2007,Market
mmr,2008,Market
mmr,2009,Market
mmr,2010,Market
mmr,2011,Market
mmr,2012,Market
mmr,2013,Market
mmr,2014,Market
mne,1990,Market
mne,1991,Market
mne,1992,Market
mne,1993,Market
mne,1994,Market
mne,1995,Market
mne,1996,Market
mne,1997,Market
mne,1998,Market
mne,1999,Market
mne,2000,Market
mne,2001,Market
mne,2002,Market
mne,2003,Market
mne,2004,Market
mne,2005,Market
mne,2006,Market
mne,2007,Market
mne,2008,Market
mne,2009,Market
mne,2010,Market
mne,2011,Market
mne,2012,Market
mne,2013,Market
mne,2014,Market
mng,1970,Estimated
mng,1971,Estimated
mng,1972,Estimated
mng,1973,Estimated
mng,1974,Estimated
mng,1975,Estimated
mng,1976,Estimated
mng,1977,Estimated
mng,1978,Estimated
mng,1979,Estimated
mng,1980,Estimated
mng,1981,Estimated
mng,1982,Estimated
mng,1983,Estimated
mng,1984,Estimated
mng,1985,Estimated
mng,1986,Estimated
mng,1987,Estimated
mng,1988,Estimated
mng,1989,Estimated
mng,1990,Estimated
mng,1991,Estimated
mng,1992,Estimated
mng,1993,Estimated
mng,1994,Estimated
mng,1995,Market
mng,1996,Market
mng,1997,Market
mng,1998,Market
mng,1999,Market
mng,2000,Market
mng,2001,Market
mng,2002,Market
mng,2003,Market
mng,2004,Market
mng,2005,Market
mng,2006,Market
mng,2007,Market
mng,2008,Market
mng,2009,Market
mng,2010,Market
mng,2011,Market
mng,2012,Market
mng,2013,Market
mng,2014,Market
moz,1960,Market
moz,1961,Market
moz,1962,Market
moz,1963,Market
moz,1964,Market
moz,1965,Market
moz,1966,Market
moz,1967,Market
moz,1968,Market
moz,1969,Market
moz,1970,Market
moz,1971,Market
moz,1972,Market
moz,1973,Market
moz,1974,Market
moz,1975,Market
moz,1976,Market
moz,1977,Market
moz,1978,Market
moz,1979,Market
moz,1980,Market
moz,1981,Market
moz,1982,Market
moz,1983,Market
moz,1984,Market
moz,1985,Estimated
moz,1986,Estimated
moz,1987,Market
