country,year,cn
pan,2007,98744.2734375
pan,2008,113276.5859375
pan,2009,127508.7734375
pan,2010,143844.671875
pan,2011,162880.75
pan,2012,192075.921875
pan,2013,225416.59375
pan,2014,268312.15625
pan,2015,316194.75
pan,2016,366964.96875
pan,2017,430519.3125
pan,2018,471409.5625
pan,2019,510780.3125
per,1950,22480.537109375
per,1951,24480.876953125
per,1952,26747.412109375
per,1953,28971.923828125
per,1954,30487.458984375
per,1955,32482.79296875
per,1956,34924.6015625
per,1957,37602.99609375
per,1958,39506.4375
per,1959,40767.60546875
per,1960,42371.28125
per,1961,44218.5
per,1962,46462.29296875
per,1963,48350.30859375
per,1964,50238.1796875
per,1965,52436.54296875
per,1966,55456.85546875
per,1967,58128.1875
per,1968,59140.92578125
per,1969,60387.125
per,1970,61347.578125
per,1971,63575.2109375
per,1972,65477.27734375
per,1973,69378.96875
per,1974,75555.0390625
per,1975,81004.640625
per,1976,84600.328125
per,1977,87233.515625
per,1978,89093.40625
per,1979,92389.65625
per,1980,98157.125
per,1981,107606.5625
per,1982,117316.921875
per,1983,123014.484375
per,1984,129939.421875
per,1985,137675.078125
per,1986,149207.171875
per,1987,165897.1875
per,1988,184095.296875
per,1989,200990.5
per,1990,223464.65625
per,1991,252425.09375
per,1992,279514.90625
per,1993,313307.5
per,1994,355574.875
per,1995,399839.9375
per,1996,433196.28125
per,1997,463778.625
per,1998,491991.09375
per,1999,509452.84375
per,2000,523972.8125
per,2001,538192.1875
per,2002,553593.5625
per,2003,570116.25
per,2004,589250.5
per,2005,613076.125
per,2006,639436.4375
per,2007,668659.3125
per,2008,710269.5625
per,2009,740891.125
per,2010,785214.5625
per,2011,841008.6875
per,2012,918216.125
per,2013,995906.375
per,2014,1073831.75
per,2015,1156693.625
per,2016,1231831.75
per,2017,1316895.0
per,2018,1372680.375
per,2019,1433935.0
phl,1950,81399.1953125
phl,1951,84702.3203125
phl,1952,88922.3359375
phl,1953,95150.09375
phl,1954,101450.671875
phl,1955,107703.9765625
phl,1956,113678.34375
phl,1957,120524.171875
phl,1958,127231.390625
phl,1959,135506.125
phl,1960,140893.65625
phl,1961,148086.1875
phl,1962,154936.0
phl,1963,164556.109375
phl,1964,175482.953125
phl,1965,186545.15625
phl,1966,197310.484375
phl,1967,209245.328125
phl,1968,220481.46875
phl,1969,231782.078125
phl,1970,239938.375
phl,1971,234947.59375
phl,1972,214813.25
phl,1973,195553.875
phl,1974,185168.296875
phl,1975,191530.484375
phl,1976,207212.53125
phl,1977,223810.609375
phl,1978,242181.078125
phl,1979,265030.65625
phl,1980,286120.21875
phl,1981,309918.0
phl,1982,332711.9375
phl,1983,356810.78125
phl,1984,373515.0625
phl,1985,378523.65625
phl,1986,387033.84375
phl,1987,402604.28125
phl,1988,431069.75
phl,1989,471984.28125
phl,1990,529809.125
phl,1991,587215.5625
phl,1992,653034.1875
phl,1993,726760.5
phl,1994,804517.25
phl,1995,876875.1875
phl,1996,936761.9375
phl,1997,978756.3125
phl,1998,987873.6875
phl,1999,977591.75
phl,2000,970084.5
phl,2001,961962.375
phl,2002,968140.8125
phl,2003,990859.5
phl,2004,1020527.375
phl,2005,1071816.75
phl,2006,1151164.25
phl,2007,1274327.125
phl,2008,1443505.625
phl,2009,1630743.25
phl,2010,1827379.75
phl,2011,1968188.5
phl,2012,1978458.25
phl,2013,1989858.375
phl,2014,2010676.125
phl,2015,2085411.125
phl,2016,2173936.25
phl,2017,2245852.75
phl,2018,2446149.5
phl,2019,2640882.5
pol,1970,276277.9375
pol,1971,308715.1875
pol,1972,341133.65625
pol,1973,372767.15625
pol,1974,406749.3125
pol,1975,442893.09375
pol,1976,471023.03125
pol,1977,488255.875
pol,1978,501568.6875
pol,1979,520296.5
pol,1980,551597.9375
pol,1981,595407.125
pol,1982,662670.4375
pol,1983,751759.5625
pol,1984,855103.125
pol,1985,930050.9375
pol,1986,966843.5625
pol,1987,997382.625
pol,1988,1026482.8125
pol,1989,1043543.8125
pol,1990,1051911.125
pol,1991,1053515.625
pol,1992,1061630.25
pol,1993,1075439.5
pol,1994,1097179.875
pol,1995,1129517.625
pol,1996,1178915.0
pol,1997,1206944.125
pol,1998,1246900.0
pol,1999,1281806.375
pol,2000,1318911.375
pol,2001,1307963.375
pol,2002,1320957.75
pol,2003,1313891.0
pol,2004,1436187.5
pol,2005,1511245.0
pol,2006,1501179.375
pol,2007,1460842.875
pol,2008,1633152.5
pol,2009,1731143.625
pol,2010,1996998.375
pol,2011,2099277.75
pol,2012,2211308.75
pol,2013,2295926.75
pol,2014,2394524.75
pol,2015,2541927.75
pol,2016,2659208.25
pol,2017,2674433.5
pol,2018,2772625.75
pol,2019,2881624.0
prt,1950,54231.8828125
prt,1951,56268.48828125
prt,1952,58958.44140625
prt,1953,62250.7578125
prt,1954,65487.98046875
prt,1955,68107.578125
prt,1956,71281.0625
prt,1957,75617.671875
prt,1958,79682.3359375
prt,1959,83953.453125
prt,1960,90232.953125
prt,1961,97913.953125
prt,1962,104477.2265625
prt,1963,112562.96875
prt,1964,120963.9609375
prt,1965,130924.3359375
prt,1966,140657.671875
prt,1967,149918.265625
prt,1968,159447.71875
prt,1969,168696.109375
prt,1970,183468.03125
prt,1971,199174.46875
prt,1972,217587.203125
prt,1973,237412.9375
prt,1974,254747.203125
prt,1975,268166.21875
prt,1976,281045.96875
prt,1977,295995.8125
prt,1978,311818.1875
prt,1979,327933.3125
prt,1980,344851.28125
prt,1981,368602.5625
prt,1982,398008.5625
prt,1983,428604.4375
prt,1984,456909.1875
prt,1985,486255.375
prt,1986,516120.90625
prt,1987,557644.0625
prt,1988,609820.0
prt,1989,669586.375
prt,1990,737754.25
prt,1991,808398.75
prt,1992,881857.875
prt,1993,948708.75
prt,1994,1007840.375
prt,1995,1058063.0
prt,1996,1095739.875
prt,1997,1100092.375
prt,1998,1122898.25
prt,1999,1138435.875
prt,2000,1150474.5
prt,2001,1119461.125
prt,2002,1168640.5
prt,2003,1241718.75
prt,2004,1299554.375
prt,2005,1373608.375
prt,2006,1560355.375
prt,2007,1697394.5
prt,2008,1833502.0
prt,2009,1948283.75
prt,2010,2162823.25
prt,2011,2151195.25
prt,2012,2253158.25
prt,2013,2360619.25
prt,2014,2485715.0
prt,2015,2445003.0
prt,2016,2656711.75
prt,2017,2561829.5
prt,2018,2578900.25
prt,2019,2612466.25
pry,1951,3745.717041015625
pry,1952,3978.25439453125
pry,1953,4286.80517578125
pry,1954,4500.14013671875
pry,1955,4629.5302734375
pry,1956,4736.087890625
pry,1957,5066.34423828125
pry,1958,5370.0380859375
pry,1959,5597.36376953125
pry,1960,5891.95849609375
pry,1961,6204.0927734375
pry,1962,6382.50634765625
pry,1963,6602.6435546875
pry,1964,6757.80615234375
pry,1965,7149.00732421875
pry,1966,7587.90283203125
pry,1967,8137.96923828125
pry,1968,8606.4453125
pry,1969,9114.43359375
pry,1970,9618.4482421875
pry,1971,10186.7080078125
pry,1972,10857.6005859375
pry,1973,11839.1884765625
pry,1974,13010.455078125
pry,1975,14057.728515625
pry,1976,15605.3447265625
pry,1977,17493.955078125
pry,1978,19848.810546875
pry,1979,22747.314453125
pry,1980,26355.095703125
pry,1981,30706.822265625
pry,1982,34010.7890625
pry,1983,36324.09375
pry,1984,38782.0703125
pry,1985,41337.15234375
pry,1986,44087.87109375
pry,1987,47144.54296875
pry,1988,50493.8359375
pry,1989,54428.5625
pry,1990,58969.49609375
pry,1991,63480.19140625
pry,1992,67921.3046875
pry,1993,72603.5234375
pry,1994,77663.7578125
pry,1995,82944.8671875
pry,1996,88492.8828125
pry,1997,94380.640625
pry,1998,99674.9765625
pry,1999,104443.3984375
pry,2000,109841.265625
pry,2001,115769.921875
pry,2002,122390.2109375
pry,2003,129743.375
pry,2004,137785.96875
pry,2005,146470.5625
pry,2006,157165.96875
pry,2007,171830.25
pry,2008,191338.671875
pry,2009,211302.59375
pry,2010,231727.140625
pry,2011,246318.6875
pry,2012,243912.328125
pry,2013,243359.953125
pry,2014,242711.4375
pry,2015,246714.453125
pry,2016,247255.0
pry,2017,250039.71875
pry,2018,260576.59375
pry,2019,271291.25
pse,1970,5190.78173828125
pse,1971,5353.45751953125
pse,1972,5805.6376953125
pse,1973,6223.10791015625
pse,1974,7020.63525390625
pse,1975,7629.68896484375
pse,1976,8413.5263671875
pse,1977,9195.0166015625
pse,1978,10215.9970703125
pse,1979,11188.6728515625
pse,1980,12509.4609375
pse,1981,13506.716796875
pse,1982,14650.0498046875
pse,1983,15555.7490234375
pse,1984,16418.29296875
pse,1985,17411.716796875
pse,1986,18753.7109375
pse,1987,19901.138671875
pse,1988,21042.87890625
pse,1989,22203.52734375
pse,1990,23623.744140625
pse,1991,24906.341796875
pse,1992,26669.564453125
pse,1993,28667.9765625
pse,1994,31092.298828125
pse,1995,33373.375
pse,1996,35624.25390625
pse,1997,38212.640625
pse,1998,41414.59375
pse,1999,45902.61328125
pse,2000,48661.2890625
pse,2001,50651.328125
pse,2002,52163.21484375
pse,2003,54563.2734375
pse,2004,56963.9375
pse,2005,59715.31640625
pse,2006,61938.2578125
pse,2007,63241.484375
pse,2008,65374.765625
pse,2009,68030.6796875
pse,2010,70101.09375
pse,2011,73001.0390625
pse,2012,71378.1953125
pse,2013,80837.140625
pse,2014,83703.53125
pse,2015,99737.4375
pse,2016,106779.6796875
pse,2017,117398.46875
pse,2018,123439.953125
pse,2019,129441.953125
qat,1970,6717.71630859375
qat,1971,8089.16650390625
qat,1972,9560.7373046875
qat,1973,11035.4814453125
qat,1974,12668.27734375
qat,1975,14402.0283203125
qat,1976,15784.5654296875
qat,1977,17574.15234375
qat,1978,19119.279296875
qat,1979,20167.58984375
qat,1980,20893.03125
qat,1981,21936.736328125
qat,1982,23487.08203125
qat,1983,23801.888671875
qat,1984,24053.458984375
qat,1985,24389.986328125
qat,1986,24332.7109375
qat,1987,24271.0390625
qat,1988,24525.669921875
qat,1989,24945.537109375
qat,1990,25686.970703125
qat,1991,26245.42578125
qat,1992,27273.037109375
qat,1993,27762.890625
qat,1994,28680.9296875
qat,1995,31151.12109375
qat,1996,34060.52734375
qat,1997,38619.12109375
qat,1998,43765.28515625
qat,1999,48549.69921875
qat,2000,57917.55078125
qat,2001,73977.390625
qat,2002,94202.265625
qat,2003,130171.8359375
qat,2004,170664.203125
qat,2005,212384.765625
qat,2006,276051.90625
qat,2007,362496.53125
qat,2008,461530.875
qat,2009,558793.6875
qat,2010,656942.5625
qat,2011,790467.875
qat,2012,917305.625
qat,2013,1033310.4375
qat,2014,977517.25
qat,2015,1043014.0
qat,2016,1222947.75
qat,2017,1340908.5
qat,2018,1468342.25
qat,2019,1599698.75
rou,1960,55089.2109375
rou,1961,58186.0859375
rou,1962,61348.71484375
rou,1963,65906.421875
rou,1964,69448.2578125
rou,1965,73268.21875
rou,1966,77470.59375
rou,1967,83342.4375
rou,1968,89294.3984375
rou,1969,95446.0625
rou,1970,102527.8125
rou,1971,110969.328125
rou,1972,120417.9375
rou,1973,130756.1484375
rou,1974,145416.5625
rou,1975,163262.46875
rou,1976,179278.25
rou,1977,201578.171875
rou,1978,226142.609375
rou,1979,249664.34375
rou,1980,273155.40625
rou,1981,294776.71875
rou,1982,312713.875
rou,1983,328324.3125
rou,1984,345120.1875
rou,1985,361571.03125
rou,1986,376124.5
rou,1987,388579.875
rou,1988,400282.84375
rou,1989,411482.15625
rou,1990,407959.46875
rou,1991,398000.90625
rou,1992,392198.8125
rou,1993,389514.21875
rou,1994,391785.46875
rou,1995,396731.46875
rou,1996,423962.0625
rou,1997,458456.5
rou,1998,528251.8125
rou,1999,581145.75
rou,2000,563468.125
rou,2001,539246.5
rou,2002,511376.0625
rou,2003,521653.53125
rou,2004,558058.75
rou,2005,611567.1875
rou,2006,737266.6875
rou,2007,846036.875
rou,2008,1063542.0
rou,2009,1213012.875
rou,2010,1269982.625
rou,2011,1506474.25
rou,2012,1646952.25
rou,2013,1593773.375
rou,2014,1534800.125
rou,2015,1527465.875
rou,2016,1481347.25
rou,2017,1584685.25
rou,2018,1624873.625
rou,2019,1702481.75
rus,1990,13700153.0
rus,1991,14140514.0
rus,1992,14304706.0
rus,1993,14239328.0
rus,1994,14090345.0
rus,1995,13902033.0
rus,1996,13777272.0
rus,1997,13076045.0
rus,1998,12403569.0
rus,1999,11611716.0
rus,2000,10890625.0
rus,2001,10212278.0
rus,2002,9645254.0
rus,2003,9883710.0
rus,2004,10192061.0
rus,2005,10544480.0
rus,2006,11312422.0
rus,2007,12140875.0
rus,2008,13002919.0
rus,2009,13184428.0
rus,2010,13374047.0
rus,2011,13575365.0
rus,2012,14212428.0
rus,2013,14854667.0
rus,2014,15546646.0
rus,2015,16689168.0
rus,2016,16978110.0
rus,2017,17552050.0
rus,2018,17642028.0
rus,2019,17784060.0
rwa,1960,383.9146423339844
rwa,1961,405.35614013671875
rwa,1962,438.4455871582031
rwa,1963,461.46356201171875
rwa,1964,479.12371826171875
rwa,1965,505.728271484375
rwa,1966,532.9862060546875
rwa,1967,547.7799072265625
rwa,1968,573.7653198242188
rwa,1969,592.3076782226562
rwa,1970,617.5283203125
rwa,1971,658.8513793945312
rwa,1972,721.1937866210938
rwa,1973,774.6626586914062
rwa,1974,842.4981689453125
rwa,1975,946.8721923828125
rwa,1976,1042.8804931640625
rwa,1977,1135.1298828125
rwa,1978,1216.1083984375
rwa,1979,1336.029541015625
rwa,1980,1413.4888916015625
rwa,1981,1548.6976318359375
rwa,1982,1755.6309814453125
rwa,1983,1989.483154296875
rwa,1984,2288.52001953125
rwa,1985,2570.470458984375
rwa,1986,2857.4765625
rwa,1987,3140.534912109375
rwa,1988,3429.90771484375
rwa,1989,3679.085693359375
rwa,1990,3910.286865234375
rwa,1991,4127.20458984375
rwa,1992,4466.73388671875
rwa,1993,4815.59228515625
rwa,1994,4868.24951171875
rwa,1995,5065.69091796875
rwa,1996,5366.841796875
rwa,1997,5756.1416015625
rwa,1998,6261.046875
rwa,1999,6929.64306640625
rwa,2000,7725.04443359375
rwa,2001,8607.9560546875
rwa,2002,9613.71484375
rwa,2003,10739.5400390625
rwa,2004,12021.3330078125
rwa,2005,13476.28515625
rwa,2006,15182.984375
rwa,2007,17270.890625
rwa,2008,20003.24609375
rwa,2009,22480.384765625
rwa,2010,24776.30859375
rwa,2011,26983.802734375
rwa,2012,28207.97265625
rwa,2013,30641.982421875
rwa,2014,32343.34765625
rwa,2015,33254.4296875
rwa,2016,39476.73046875
rwa,2017,40978.515625
rwa,2018,44356.93359375
rwa,2019,49334.38671875
sau,1970,161961.984375
sau,1971,174494.109375
sau,1972,192022.4375
sau,1973,216618.96875
sau,1974,229518.015625
sau,1975,269894.96875
sau,1976,328782.8125
sau,1977,402859.46875
sau,1978,486721.21875
sau,1979,554515.5
sau,1980,606365.75
sau,1981,665264.0625
sau,1982,726932.375
sau,1983,778347.375
sau,1984,813967.5
sau,1985,833306.3125
sau,1986,854176.5
sau,1987,874574.125
sau,1988,888922.6875
sau,1989,903898.1875
sau,1990,933337.5625
sau,1991,972285.375
sau,1992,1012528.75
sau,1993,1059830.625
sau,1994,1086749.0
sau,1995,1119052.75
sau,1996,1144947.875
sau,1997,1176544.75
sau,1998,1216871.875
sau,1999,1263395.875
sau,2000,1310028.25
sau,2001,1361101.625
sau,2002,1415232.875
sau,2003,1482310.875
sau,2004,1579094.75
sau,2005,1711817.25
sau,2006,1908757.625
sau,2007,2209316.25
sau,2008,2610452.5
sau,2009,3046477.75
sau,2010,3528118.75
sau,2011,3997811.5
sau,2012,4225341.0
sau,2013,4614371.5
sau,2014,4711012.0
sau,2015,5484252.5
sau,2016,5965927.0
sau,2017,6149889.0
sau,2018,6367371.5
sau,2019,6609045.0
sdn,1970,20222.2109375
sdn,1971,20872.103515625
sdn,1972,22099.576171875
sdn,1973,23624.64453125
sdn,1974,25810.4453125
sdn,1975,28263.3828125
sdn,1976,30215.171875
sdn,1977,31955.07421875
sdn,1978,34722.56640625
sdn,1979,37858.89453125
sdn,1980,40913.59375
sdn,1981,43905.3125
sdn,1982,45958.56640625
sdn,1983,46012.91015625
sdn,1984,46044.87109375
sdn,1985,47153.30859375
sdn,1986,48992.25
sdn,1987,50786.3046875
sdn,1988,52260.23046875
sdn,1989,53756.32421875
sdn,1990,56370.046875
sdn,1991,59732.95703125
sdn,1992,64330.89453125
sdn,1993,67694.765625
sdn,1994,71116.8125
sdn,1995,73570.7265625
sdn,1996,76107.921875
sdn,1997,80306.59375
sdn,1998,88268.3515625
sdn,1999,92084.7109375
sdn,2000,94379.1875
sdn,2001,99948.6953125
sdn,2002,108616.8046875
sdn,2003,115063.890625
sdn,2004,122623.7578125
sdn,2005,134752.5625
sdn,2006,156073.453125
sdn,2007,194252.875
sdn,2008,260743.21875
sdn,2009,381298.25
sdn,2010,581822.0625
sdn,2011,745468.875
sdn,2012,460009.53125
sdn,2013,420018.59375
sdn,2014,370512.78125
sdn,2015,302431.25
sdn,2016,221662.25
sdn,2017,283894.125
sdn,2018,287478.28125
sdn,2019,292487.09375
sen,1960,30185.7890625
sen,1961,29533.7890625
sen,1962,28861.494140625
sen,1963,28415.021484375
sen,1964,28075.365234375
sen,1965,27757.79296875
sen,1966,27453.046875
sen,1967,27228.744140625
sen,1968,27022.701171875
sen,1969,26936.3125
sen,1970,27282.044921875
sen,1971,27461.51171875
sen,1972,27779.6796875
sen,1973,27988.4296875
sen,1974,28351.587890625
sen,1975,28672.2578125
sen,1976,28882.966796875
sen,1977,29008.384765625
sen,1978,29079.087890625
sen,1979,29330.962890625
sen,1980,29592.794921875
sen,1981,28816.9453125
sen,1982,26988.896484375
sen,1983,25113.072265625
sen,1984,23875.583984375
sen,1985,23597.7578125
sen,1986,24333.15625
sen,1987,25845.740234375
sen,1988,28218.16796875
sen,1989,31545.20703125
sen,1990,35928.5
sen,1991,41744.57421875
sen,1992,49729.76953125
sen,1993,59813.0390625
sen,1994,71782.1640625
sen,1995,83179.7421875
sen,1996,89714.5078125
sen,1997,90340.3359375
sen,1998,89906.7265625
sen,1999,87904.4140625
sen,2000,85438.078125
sen,2001,83613.3984375
sen,2002,82593.8046875
sen,2003,82453.1953125
sen,2004,84072.4453125
sen,2005,87616.46875
sen,2006,93596.5859375
sen,2007,101610.03125
sen,2008,111754.9375
sen,2009,121806.296875
sen,2010,131108.203125
sen,2011,138254.84375
sen,2012,139083.96875
sen,2013,127535.1953125
sen,2014,127171.4921875
sen,2015,129458.734375
sen,2016,128515.171875
sen,2017,133590.546875
sen,2018,143264.96875
sen,2019,153761.875
sgp,1960,11949.916015625
sgp,1961,12445.8046875
sgp,1962,12982.736328125
sgp,1963,14095.83984375
sgp,1964,14955.3349609375
sgp,1965,16050.9892578125
sgp,1966,17318.673828125
sgp,1967,19031.103515625
sgp,1968,20993.55078125
sgp,1969,23904.513671875
sgp,1970,28020.55078125
sgp,1971,32833.55859375
sgp,1972,37844.03515625
sgp,1973,42769.9453125
sgp,1974,47809.55078125
sgp,1975,53203.1640625
sgp,1976,58070.3671875
sgp,1977,62255.27734375
sgp,1978,67466.8515625
sgp,1979,73066.84375
sgp,1980,80148.3359375
sgp,1981,89537.6953125
sgp,1982,101925.4921875
sgp,1983,114429.5234375
sgp,1984,128967.6015625
sgp,1985,140263.5
sgp,1986,149251.734375
sgp,1987,158304.625
sgp,1988,168490.734375
sgp,1989,179861.453125
sgp,1990,193388.625
sgp,1991,207299.5
sgp,1992,223380.59375
sgp,1993,241587.78125
sgp,1994,261492.546875
sgp,1995,283803.6875
sgp,1996,312759.75
sgp,1997,346593.34375
sgp,1998,382132.34375
sgp,1999,423364.84375
sgp,2000,484346.46875
sgp,2001,554819.0625
sgp,2002,634844.9375
sgp,2003,726314.5
sgp,2004,830955.5
sgp,2005,922740.75
sgp,2006,1008289.125
sgp,2007,1111940.625
sgp,2008,1233349.125
sgp,2009,1359755.5
sgp,2010,1488260.375
sgp,2011,1593937.25
sgp,2012,1650064.625
sgp,2013,1719731.875
sgp,2014,1774936.625
sgp,2015,1825381.125
sgp,2016,1845085.625
sgp,2017,1867296.25
sgp,2018,1934015.375
sgp,2019,1998095.125
sle,1961,836.6805419921875
sle,1962,825.2158813476562
sle,1963,829.225830078125
sle,1964,839.7992553710938
sle,1965,855.3721923828125
sle,1966,885.5596313476562
sle,1967,894.8058471679688
sle,1968,902.2921142578125
sle,1969,923.6798095703125
sle,1970,980.1704711914062
sle,1971,1021.1889038085938
sle,1972,1052.538330078125
sle,1973,1083.373291015625
sle,1974,1128.4559326171875
sle,1975,1169.568115234375
sle,1976,1195.81689453125
sle,1977,1219.755126953125
sle,1978,1251.988525390625
sle,1979,1301.2926025390625
sle,1980,1374.71337890625
sle,1981,1444.412841796875
sle,1982,1492.3314208984375
sle,1983,1527.347412109375
sle,1984,1546.6708984375
sle,1985,1568.1790771484375
sle,1986,1635.46142578125
sle,1987,1757.5115966796875
sle,1988,1979.0914306640625
sle,1989,2343.094482421875
sle,1990,2836.688232421875
sle,1991,3604.299560546875
sle,1992,4886.583984375
sle,1993,6908.23974609375
sle,1994,10842.1435546875
sle,1995,17707.841796875
sle,1996,23515.8515625
sle,1997,22202.115234375
sle,1998,20312.560546875
sle,1999,17904.888671875
sle,2000,15906.6435546875
sle,2001,14412.15625
sle,2002,13292.9462890625
sle,2003,12562.6103515625
sle,2004,12175.40234375
sle,2005,12263.5302734375
sle,2006,12644.7587890625
sle,2007,13260.9794921875
sle,2008,14131.3193359375
sle,2009,15070.169921875
sle,2010,18040.591796875
sle,2011,21603.234375
sle,2012,21240.7265625
sle,2013,16513.681640625
sle,2014,15036.66796875
sle,2015,17466.11328125
sle,2016,17709.013671875
sle,2017,15575.4599609375
sle,2018,15557.6923828125
sle,2019,15617.3232421875
slv,1950,865.9149780273438
slv,1951,934.9464721679688
slv,1952,1000.768310546875
slv,1953,1066.3106689453125
slv,1954,1121.048583984375
slv,1955,1176.6143798828125
slv,1956,1276.860595703125
slv,1957,1387.375
slv,1958,1451.70263671875
slv,1959,1476.127685546875
slv,1960,1602.809326171875
slv,1961,1700.590087890625
slv,1962,1792.5804443359375
slv,1963,1898.0302734375
slv,1964,2094.83544921875
slv,1965,2253.552490234375
slv,1966,2448.095458984375
slv,1967,2579.84814453125
slv,1968,2622.106689453125
slv,1969,2697.703369140625
slv,1970,2799.56103515625
slv,1971,2949.0205078125
slv,1972,3192.8515625
slv,1973,3360.19775390625
slv,1974,3578.784423828125
slv,1975,3922.4609375
slv,1976,4244.25
slv,1977,4691.20751953125
slv,1978,5113.3974609375
slv,1979,5356.26318359375
slv,1980,5392.49365234375
slv,1981,5461.837890625
slv,1982,5529.13525390625
slv,1983,5584.232421875
slv,1984,5690.3935546875
slv,1985,5863.31103515625
slv,1986,6097.228515625
slv,1987,6403.9501953125
slv,1988,6753.50732421875
slv,1989,7180.08349609375
slv,1990,7518.86083984375
slv,1991,7961.91796875
slv,1992,8616.6005859375
slv,1993,9462.4814453125
slv,1994,10479.21484375
slv,1995,11739.8017578125
slv,1996,12866.439453125
slv,1997,14237.55078125
slv,1998,15947.431640625
slv,1999,17783.8671875
slv,2000,19947.923828125
slv,2001,22508.26171875
slv,2002,25594.3125
slv,2003,29232.884765625
slv,2004,33386.5234375
slv,2005,38422.51953125
slv,2006,44932.8515625
slv,2007,52921.40234375
slv,2008,61971.953125
slv,2009,71260.2578125
slv,2010,82054.71875
slv,2011,95168.21875
slv,2012,107557.5
slv,2013,115504.46875
slv,2014,124922.3828125
slv,2015,133017.796875
slv,2016,145926.3125
slv,2017,160334.15625
slv,2018,166655.5
slv,2019,174602.03125
srb,1990,377000.6875
srb,1991,373414.03125
srb,1992,368541.28125
srb,1993,362196.65625
srb,1994,356526.3125
srb,1995,351197.59375
srb,1996,350977.53125
srb,1997,350822.0625
srb,1998,350574.09375
srb,1999,346727.375
srb,2000,345253.125
srb,2001,343673.34375
srb,2002,349192.8125
srb,2003,357135.53125
srb,2004,366337.21875
srb,2005,375485.15625
srb,2006,473816.78125
srb,2007,499637.40625
srb,2008,551548.25
srb,2009,536363.0625
srb,2010,538484.875
srb,2011,550478.3125
srb,2012,539804.8125
srb,2013,570982.75
srb,2014,557227.5
srb,2015,477516.78125
srb,2016,521413.4375
srb,2017,515348.03125
srb,2018,521043.4375
srb,2019,531527.1875
stp,1970,164.7737274169922
stp,1971,165.8954315185547
stp,1972,166.70101928710938
stp,1973,165.90074157714844
stp,1974,166.18739318847656
stp,1975,168.4114990234375
stp,1976,171.68228149414062
stp,1977,186.3314971923828
stp,1978,190.32083129882812
stp,1979,200.32533264160156
stp,1980,212.54617309570312
stp,1981,223.1376953125
stp,1982,233.5398406982422
stp,1983,241.44158935546875
stp,1984,248.24436950683594
stp,1985,255.4158477783203
stp,1986,260.1281433105469
stp,1987,263.4285583496094
stp,1988,273.5028381347656
stp,1989,291.4214172363281
stp,1990,310.9532775878906
stp,1991,336.01251220703125
stp,1992,361.4288330078125
stp,1993,381.07379150390625
stp,1994,407.2841491699219
stp,1995,463.3946838378906
stp,1996,498.72918701171875
stp,1997,522.3247680664062
stp,1998,528.8474731445312
stp,1999,540.8305053710938
stp,2000,548.4441528320312
stp,2001,573.8729858398438
stp,2002,597.1923217773438
stp,2003,623.7781372070312
stp,2004,652.5154418945312
stp,2005,689.07275390625
stp,2006,648.43408203125
stp,2007,559.080078125
stp,2008,481.8783264160156
stp,2009,429.0976257324219
stp,2010,408.0284423828125
stp,2011,420.28973388671875
stp,2012,4432.78076171875
stp,2013,3722.36572265625
stp,2014,5641.1923828125
stp,2015,4473.275390625
stp,2016,3793.749755859375
stp,2017,3527.80078125
stp,2018,3526.574951171875
stp,2019,3510.61279296875
sur,1970,3289.3408203125
sur,1971,3428.5224609375
sur,1972,3650.88916015625
sur,1973,3885.457275390625
sur,1974,4196.08740234375
sur,1975,4519.77294921875
sur,1976,4920.80859375
sur,1977,5276.0830078125
sur,1978,5592.3037109375
sur,1979,5755.43359375
sur,1980,5882.85205078125
sur,1981,6191.33447265625
sur,1982,6475.52880859375
sur,1983,6524.5517578125
sur,1984,6541.4443359375
sur,1985,6627.51171875
sur,1986,6757.20654296875
sur,1987,6824.80322265625
sur,1988,6923.5634765625
sur,1989,7161.3779296875
sur,1990,7345.16455078125
sur,1991,7551.1064453125
sur,1992,7820.5654296875
sur,1993,8014.6064453125
sur,1994,8699.1611328125
sur,1995,9556.693359375
sur,1996,10175.728515625
sur,1997,10764.6591796875
sur,1998,11395.3994140625
sur,1999,13636.9365234375
sur,2000,15058.935546875
sur,2001,16889.0546875
sur,2002,18627.876953125
sur,2003,20020.994140625
sur,2004,22196.166015625
sur,2005,24790.099609375
sur,2006,27150.0234375
sur,2007,29981.5234375
sur,2008,33203.703125
sur,2009,36557.4140625
sur,2010,38772.9921875
sur,2011,41316.9140625
sur,2012,42271.28515625
sur,2013,43329.84765625
sur,2014,44516.1484375
sur,2015,46068.97265625
sur,2016,46686.359375
sur,2017,51194.0859375
sur,2018,51934.3359375
sur,2019,52719.1015625
svk,1990,338842.5625
svk,1991,346344.125
svk,1992,353940.0625
svk,1993,360248.09375
svk,1994,365220.15625
svk,1995,369440.0625
svk,1996,379573.625
svk,1997,349353.03125
svk,1998,329041.21875
svk,1999,307988.0625
svk,2000,302539.03125
svk,2001,299085.96875
svk,2002,282578.78125
svk,2003,291570.34375
svk,2004,309145.75
svk,2005,331894.375
svk,2006,373250.9375
svk,2007,406813.5625
svk,2008,450366.21875
svk,2009,478072.84375
svk,2010,484717.90625
svk,2011,509392.375
svk,2012,547861.5
svk,2013,569630.125
svk,2014,633486.0
svk,2015,631306.5
svk,2016,654488.375
svk,2017,664757.0
svk,2018,677436.5
svk,2019,693621.875
svn,1990,173961.203125
svn,1991,175721.03125
