country,year,xr
nzl,2013,1.21940797394829
nzl,2014,1.20545
omn,1970,0.41666699941666696
omn,1971,0.41544749932071
omn,1972,0.383772999
omn,1973,0.3506761656666667
omn,1974,0.345399999
omn,1975,0.345399999
omn,1976,0.345399999
omn,1977,0.345399999
omn,1978,0.345399999
omn,1979,0.345399999
omn,1980,0.345399999
omn,1981,0.345399999
omn,1982,0.345399999
omn,1983,0.345399999
omn,1984,0.3453974995833334
omn,1985,0.34539500000000006
omn,1986,0.3819819166666667
omn,1987,0.3845
omn,1988,0.3845
omn,1989,0.3845
omn,1990,0.3845
omn,1991,0.3845
omn,1992,0.3845
omn,1993,0.38449999749999997
omn,1994,0.38449999500000004
omn,1995,0.38449999250000005
omn,1996,0.38449999500000004
omn,1997,0.38449999500000004
omn,1998,0.3844999975
omn,1999,0.3844999975
omn,2000,0.3845
omn,2001,0.3845
omn,2002,0.3845
omn,2003,0.3845
omn,2004,0.3845
omn,2005,0.3845
omn,2006,0.3845
omn,2007,0.3845
omn,2008,0.3845
omn,2009,0.3845
omn,2010,0.3845
omn,2011,0.3845
omn,2012,0.3845
omn,2013,0.3845
omn,2014,0.3845
pak,1950,3.3096251874454548
pak,1951,3.3096251874454548
pak,1952,3.3106253533964725
pak,1953,3.308625021494437
pak,1954,3.3096251874454548
pak,1955,3.9147391776703793
pak,1956,4.763899381989607
pak,1957,4.762898977620008
pak,1958,4.7619000037619
pak,1959,4.762898977620008
pak,1960,4.7619000037619
pak,1961,4.7619000037619
pak,1962,4.7619000037619
pak,1963,4.7619000037619
pak,1964,4.7619000037619
pak,1965,4.7619000037619
pak,1966,4.7619000037619
pak,1967,4.7619000037619
pak,1968,4.7619000037619
pak,1969,4.7619000037619
pak,1970,4.7619000037619
pak,1971,4.761899999
pak,1972,8.681382582599374
pak,1973,9.994249999916667
pak,1974,9.9
pak,1975,9.9
pak,1976,9.9
pak,1977,9.9
pak,1978,9.9
pak,1979,9.9
pak,1980,9.9
pak,1981,9.9
pak,1982,11.847466665833334
pak,1983,13.116974999333333
pak,1984,14.046333333083336
pak,1985,15.92839166625
pak,1986,16.647508333083334
pak,1987,17.3988
pak,1988,18.003291666666666
pak,1989,20.541491666666666
pak,1990,21.707375
pak,1991,23.800766666666664
pak,1992,25.08279166666666
pak,1993,28.10718333333333
pak,1994,30.566591666666667
pak,1995,31.642683333333334
pak,1996,36.07868333333334
pak,1997,41.111525
pak,1998,45.04666666666667
pak,1999,49.500691583333335
pak,2000,53.6481865
pak,2001,61.92716166666666
pak,2002,59.72378166666666
pak,2003,57.75199666666667
pak,2004,58.25786333333333
pak,2005,59.514475
pak,2006,60.271335
pak,2007,60.73851583333333
pak,2008,70.40803333333334
pak,2009,81.7128916666667
pak,2010,85.1938163257576
pak,2011,86.3433833333333
pak,2012,93.3951972222222
pak,2013,101.628899206349
pak,2014,101.100088423521
pan,1950,1.0
pan,1951,1.0
pan,1952,1.0
pan,1953,1.0
pan,1954,1.0
pan,1955,1.0
pan,1956,1.0
pan,1957,1.0
pan,1958,1.0
pan,1959,1.0
pan,1960,1.0
pan,1961,1.0
pan,1962,1.0
pan,1963,1.0
pan,1964,1.0
pan,1965,1.0
pan,1966,1.0
pan,1967,1.0
pan,1968,1.0
pan,1969,1.0
pan,1970,1.0
pan,1971,0.999999999
pan,1972,1.0
pan,1973,1.0
pan,1974,0.9999999995
pan,1975,0.999999999
pan,1976,0.999999999
pan,1977,0.999999999
pan,1978,0.999999999
pan,1979,0.999999999
pan,1980,0.999999999
pan,1981,0.999999999
pan,1982,0.999999999
pan,1983,0.999999999
pan,1984,0.9999999995833333
pan,1985,1.0
pan,1986,1.0
pan,1987,1.0
pan,1988,1.0
pan,1989,1.0
pan,1990,1.0
pan,1991,1.0
pan,1992,1.0
pan,1993,1.0
pan,1994,1.0
pan,1995,1.0
pan,1996,1.0
pan,1997,1.0
pan,1998,1.0
pan,1999,1.0
pan,2000,1.0
pan,2001,1.0
pan,2002,1.0
pan,2003,1.0
pan,2004,1.0
pan,2005,1.0
pan,2006,1.0
pan,2007,1.0
pan,2008,1.0
pan,2009,1.0
pan,2010,1.0
pan,2011,1.0
pan,2012,1.0
pan,2013,1.0
pan,2014,1.0
per,1950,1.4799999790769427e-08
per,1951,1.5199998920940982e-08
per,1952,1.5499998934703437e-08
per,1953,1.9799999131965303e-08
per,1954,1.8899999090677934e-08
per,1955,1.8899999090677934e-08
per,1956,1.8899999090677934e-08
per,1957,1.9099999099852904e-08
per,1958,2.399999932463968e-08
per,1959,2.7799999498964117e-08
per,1960,2.729999947602669e-08
per,1961,2.6799999453089267e-08
per,1962,2.6799999453089267e-08
per,1963,2.6799999453089267e-08
per,1964,2.6799999453089267e-08
per,1965,2.6799999453089267e-08
per,1966,2.6799999453089267e-08
per,1967,3.019999783270699e-08
per,1968,3.8699999999e-08
per,1969,3.8699999999e-08
per,1970,3.8699999999e-08
per,1971,3.8699999999e-08
per,1972,3.8699999999e-08
per,1973,3.8699999999e-08
per,1974,3.8699999999e-08
per,1975,4.03708333325833e-08
per,1976,5.57558333329167e-08
per,1977,8.42348333325833e-08
per,1978,1.5634883333274998e-07
per,1979,2.24718916665667e-07
per,1980,2.88855249998667e-07
per,1981,4.2231799999849994e-07
per,1982,6.97566749997667e-07
per,1983,1.6286341666636664e-06
per,1984,3.46685416666492e-06
per,1985,1.0974942499999915e-05
per,1986,1.3947499999999998e-05
per,1987,1.6835833333333332e-05
per,1988,0.00012883166666666665
per,1989,0.0026661875
per,1990,0.18788557916666665
per,1991,0.7725000000000001
per,1992,1.2458333333333333
per,1993,1.9883189166666666
per,1994,2.1950000000000003
per,1995,2.253333333333334
per,1996,2.453333333333333
per,1997,2.664166666666667
per,1998,2.93
per,1999,3.3833333333333333
per,2000,3.49
per,2001,3.5068333333333337
per,2002,3.5164999999999997
per,2003,3.478467
per,2004,3.4131750000000003
per,2005,3.2958416666666666
per,2006,3.27403250265816
per,2007,3.128044577352473
per,2008,2.924408333333333
per,2009,3.01150833333333
per,2010,2.825125
per,2011,2.7541
per,2012,2.63758641774892
per,2013,2.70189902597403
per,2014,2.83904413780664
phl,1950,1.9994307226029018
phl,1951,1.9994307226029018
phl,1952,2.0004037088564157
phl,1953,1.9994307226029022
phl,1954,1.9984577363493885
phl,1955,1.9984577363493885
phl,1956,1.9994307226029022
phl,1957,2.000403708856416
phl,1958,2.000403708856416
phl,1959,1.995538896798141
phl,1960,2.0149980258219493
phl,1961,2.0199981404283425
phl,1962,3.727852229465089
phl,1963,3.9104231698028045
phl,1964,3.9100071293685037
phl,1965,3.9091731411512063
phl,1966,3.900000224435282
phl,1967,3.900000224435282
phl,1968,3.900000224435282
phl,1969,3.900000224435282
phl,1970,5.904349999325
phl,1971,6.431708332333335
phl,1972,6.674841665750001
phl,1973,6.756283332333333
phl,1974,6.787874999416666
phl,1975,7.247899999
phl,1976,7.440258332333334
phl,1977,7.402824999
phl,1978,7.3657583325
phl,1979,7.377549999
phl,1980,7.511433332333334
phl,1981,7.8996499990833335
phl,1982,8.539999999416667
phl,1983,11.112716665833334
phl,1984,16.698708332916667
phl,1985,18.607341666499998
phl,1986,20.385683333333333
phl,1987,20.567675
phl,1988,21.094675
phl,1989,21.736683333333332
phl,1990,24.3105
phl,1991,27.478633333333335
phl,1992,25.51249166666667
phl,1993,27.119841666666666
phl,1994,26.417166666666667
phl,1995,25.714466666666663
phl,1996,26.2161
phl,1997,29.470658333333333
phl,1998,40.893049999999995
phl,1999,39.08898333333333
phl,2000,44.19225
phl,2001,50.99265
phl,2002,51.603566666666666
phl,2003,54.20333333333333
phl,2004,56.03991666666666
phl,2005,55.08549166666667
phl,2006,51.314272499999994
phl,2007,46.148391177755
phl,2008,44.32328760941
phl,2009,47.6796884535091
phl,2010,45.1096641800896
phl,2011,43.3131369237488
phl,2012,42.2287947349434
phl,2013,42.446184830674
phl,2014,44.3951543042097
pol,1970,0.004
pol,1971,0.0038933333323333
pol,1972,0.003679999999
pol,1973,0.003349999999
pol,1974,0.003319999999
pol,1975,0.00332
pol,1976,0.00332
pol,1977,0.00332
pol,1978,0.0033
pol,1979,0.00332
pol,1980,0.00442166666666667
pol,1981,0.00511525
pol,1982,0.00848241666664167
pol,1983,0.00915499999996667
pol,1984,0.01132399999995
pol,1985,0.0147141666666333
pol,1986,0.0175286666666667
pol,1987,0.02650825
pol,1988,0.0430545833333333
pol,1989,0.143918416666667
pol,1990,0.95
pol,1991,1.05760583333333
pol,1992,1.36264333333333
pol,1993,1.81149666666667
pol,1994,2.27227666666667
pol,1995,2.424983333333333
pol,1996,2.6961
pol,1997,3.2792916666666665
pol,1998,3.4754
pol,1999,3.967108333333333
pol,2000,4.346075
pol,2001,4.0939
pol,2002,4.080033333333334
pol,2003,3.889075
pol,2004,3.6576416666666667
pol,2005,3.2354833333333333
pol,2006,3.103158333333333
pol,2007,2.76795
pol,2008,2.4092416666666665
pol,2009,3.12014166666667
pol,2010,3.0153
pol,2011,2.96284777777778
pol,2012,3.25654166666667
pol,2013,3.16061666666667
pol,2014,3.15454166666667
prt,1950,0.14345426973739336
prt,1951,0.14340439555047335
prt,1952,0.14345426973739336
prt,1953,0.14340439555047335
prt,1954,0.14340439555047335
prt,1955,0.14340439555047335
prt,1956,0.14340439555047335
prt,1957,0.14340439555047335
prt,1958,0.14340439555047335
prt,1959,0.14340439555047335
prt,1960,0.14340439555047335
prt,1961,0.14340439555047335
prt,1962,0.14340439555047335
prt,1963,0.14340439555047335
prt,1964,0.14340439555047335
prt,1965,0.14340439555047335
prt,1966,0.14340439555047335
prt,1967,0.14340439555047335
prt,1968,0.14340439555047335
prt,1969,0.14340439555047335
prt,1970,0.14340439555047335
prt,1971,0.1414599329997506
prt,1972,0.13494187341756367
prt,1973,0.12228113579481781
prt,1974,0.12673540101189468
prt,1975,0.12745657963807225
prt,1976,0.15078203196587892
prt,1977,0.19092462165680707
prt,1978,0.21915849469071205
prt,1979,0.24402922290114157
prt,1980,0.24970886828908997
prt,1981,0.30699202421788485
prt,1982,0.3964113153940669
prt,1983,0.5525674790384341
prt,1984,0.7301919041755204
prt,1985,0.8499250140486427
prt,1986,0.7461355632924651
prt,1987,0.7027185316720038
prt,1988,0.7180391090804494
prt,1989,0.785398439760178
prt,1990,0.7110600951706387
prt,1991,0.7206731776418831
prt,1992,0.6733663537541191
prt,1993,0.8020679454182088
prt,1994,0.8279684792982246
prt,1995,0.7537111976802572
prt,1996,0.769364140754116
prt,1997,0.8744547889586098
prt,1998,0.8983573587653755
prt,1999,0.9386272758333333
prt,2000,1.0854008333333334
prt,2001,1.11751
prt,2002,1.0625516666666666
prt,2003,0.8860341666666667
prt,2004,0.805365
prt,2005,0.8041200000000001
prt,2006,0.7971408333333333
prt,2007,0.7306375000000002
prt,2008,0.6826747112398731
prt,2009,0.719843359785615
prt,2010,0.755044951989835
prt,2011,0.719355253609154
prt,2012,0.778293601412852
prt,2013,0.75315918184727
prt,2014,0.753730736717402
pry,1951,6.303423881530761
pry,1952,9.86074924468994
pry,1953,24.28385543823242
pry,1954,28.62593269348144
pry,1955,37.818424224853516
pry,1956,61.212684631347656
pry,1957,77.67021179199219
pry,1958,97.4213638305664
pry,1959,114.90616607666016
pry,1960,123.16670227050781
pry,1961,126.0
pry,1962,126.0
pry,1963,126.0
pry,1964,126.0
pry,1965,126.0
pry,1966,126.0
pry,1967,126.0
pry,1968,126.0
pry,1969,126.0
pry,1970,126.0
pry,1971,126.0
pry,1972,126.0
pry,1973,126.0
pry,1974,126.0
pry,1975,126.0
pry,1976,126.0
pry,1977,126.0
pry,1978,126.0
pry,1979,126.0
pry,1980,126.0
pry,1981,126.0
pry,1982,126.0
pry,1983,126.0
pry,1984,201.0
pry,1985,306.6666666666667
pry,1986,339.1666666666667
pry,1987,550.0
pry,1988,550.0
pry,1989,1056.2166666666667
pry,1990,1229.8083333333332
pry,1991,1325.1833333333332
pry,1992,1500.2583333333334
pry,1993,1744.345833333333
pry,1994,1904.7608333333335
pry,1995,1963.0191666666667
pry,1996,2056.811666666667
pry,1997,2177.8625
pry,1998,2726.4900000000002
pry,1999,3119.0733333333337
pry,2000,3486.3533333333335
pry,2001,4105.925
pry,2002,5716.258333333333
pry,2003,6424.339166666667
pry,2004,5974.577499999999
pry,2005,6177.958333333333
pry,2006,5635.4625
pry,2007,5032.716666666667
pry,2008,4363.241666666667
pry,2009,4965.39166666667
pry,2010,4735.46166666667
pry,2011,4191.41625
pry,2012,4424.9175
pry,2013,4320.67416666667
pry,2014,4462.19166666667
pse,1970,1.0
pse,1971,1.0
pse,1972,1.0
pse,1973,1.0
pse,1974,1.0
pse,1975,1.0
pse,1976,1.0
pse,1977,1.0
pse,1978,1.0
pse,1979,1.0
pse,1980,1.0
pse,1981,1.0
pse,1982,1.0
pse,1983,1.0
pse,1984,1.0
pse,1985,1.0
pse,1986,1.0
pse,1987,1.0
pse,1988,1.0
pse,1989,1.0
pse,1990,1.0
pse,1991,1.0
pse,1992,1.0
pse,1993,1.0
pse,1994,1.0
pse,1995,1.0
pse,1996,1.0
pse,1997,1.0
pse,1998,1.0
pse,1999,1.0
pse,2000,1.0
pse,2001,1.0
pse,2002,1.0
pse,2003,1.0
pse,2004,1.0
pse,2005,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
qat,1970,4.7619000037619
qat,1971,4.74796288486442
qat,1972,4.385977842504883
qat,1973,3.996293550426792
qat,1974,3.947399999
qat,1975,3.9307166656666666
qat,1976,3.9634333323333335
qat,1977,3.9590166656666663
qat,1978,3.876899999
qat,1979,3.7733249989999997
qat,1980,3.656966665666667
qat,1981,3.639999999
qat,1982,3.639999999
qat,1983,3.639999999
qat,1984,3.6399999995833334
qat,1985,3.64
qat,1986,3.64
qat,1987,3.64
qat,1988,3.64
qat,1989,3.64
qat,1990,3.64
qat,1991,3.64
qat,1992,3.64
qat,1993,3.64
qat,1994,3.64
qat,1995,3.64
qat,1996,3.64
qat,1997,3.64
qat,1998,3.64
qat,1999,3.64
qat,2000,3.64
qat,2001,3.64
qat,2002,3.64
qat,2003,3.64
qat,2004,3.64
qat,2005,3.64
qat,2006,3.64
qat,2007,3.64
qat,2008,3.64
qat,2009,3.64
qat,2010,3.64
qat,2011,3.64
qat,2012,3.64
qat,2013,3.64
qat,2014,3.64
rou,1960,0.0021894961490469965
rou,1961,0.0021894961490469965
rou,1962,0.0021894961490469965
rou,1963,0.0021894961490469965
rou,1964,0.0021894961490469965
rou,1965,0.0021894961490469965
rou,1966,0.0021894961490469965
rou,1967,0.0021894961490469965
rou,1968,0.0021894961490469965
rou,1969,0.0021894961490469965
rou,1970,0.0021894961490469965
rou,1971,0.002114678266671711
rou,1972,0.001979586852685649
rou,1973,0.0018794166666583334
rou,1974,0.002
rou,1975,0.002
rou,1976,0.002
rou,1977,0.002
rou,1978,0.0018360249999916668
rou,1979,0.0018000000000000002
rou,1980,0.0018000000000000002
rou,1981,0.0015000000000000002
rou,1982,0.0015000000000000002
rou,1983,0.00171784999995
rou,1984,0.002128016666625
rou,1985,0.001714141666625
rou,1986,0.00161534166665
rou,1987,0.0014556999999999999
rou,1988,0.0014276916666666666
rou,1989,0.0014921583333333335
rou,1990,0.0022432083333333336
rou,1991,0.007638725000000001
rou,1992,0.030795333333333334
rou,1993,0.07600508333333333
rou,1994,0.16550858333333335
rou,1995,0.20332758333333337
rou,1996,0.30842175
rou,1997,0.7167943333333333
rou,1998,0.8875575833333333
rou,1999,1.53328375
rou,2000,2.1708720833333333
rou,2001,2.9060791666666663
rou,2002,3.3055429999999997
rou,2003,3.3200070833333335
rou,2004,3.263656833333333
rou,2005,2.9136531666666667
rou,2006,2.808983333333334
rou,2007,2.43825
rou,2008,2.518858333333333
rou,2009,3.049325
rou,2010,3.1779
rou,2011,3.04860833333333
rou,2012,3.4682
rou,2013,3.32791666666667
rou,2014,3.349175
rus,1990,0.0010462056076903528
rus,1991,0.002313792579788379
rus,1992,0.03595700343051514
rus,1993,0.3471421503807833
rus,1994,1.386490161548516
rus,1995,3.5760252941560196
rus,1996,5.12083333333333
rus,1997,5.78483333333333
rus,1998,9.705083333333334
rus,1999,24.6199
rus,2000,28.129166666666666
rus,2001,29.168525
rus,2002,31.34848333333333
rus,2003,30.692024999999997
rus,2004,28.813741666666665
rus,2005,28.284441666666662
rus,2006,27.190958333333334
rus,2007,25.580845367540434
rus,2008,24.852875
rus,2009,31.7403583333333
rus,2010,30.3679153383059
rus,2011,29.3823413709302
rus,2012,30.8398313519917
rus,2013,31.8371436402813
rus,2014,38.3782071444168
rwa,1960,49.99999994999999
rwa,1961,49.99999994999999
rwa,1962,49.99999994999999
rwa,1963,49.99999994999999
rwa,1964,49.99999994999999
rwa,1965,49.99999994999999
rwa,1966,87.49999991249999
rwa,1967,99.99999989999999
rwa,1968,99.99999989999999
rwa,1969,99.99999989999999
rwa,1970,99.99999989999999
rwa,1971,99.70733323333333
rwa,1972,92.1049999
rwa,1973,83.9219999
rwa,1974,92.97850590525829
rwa,1975,92.27726655466665
rwa,1976,97.01234655466666
rwa,1977,95.93509322133333
rwa,1978,89.48790655466667
rwa,1979,86.69070655466666
rwa,1980,86.06387988799999
rwa,1981,87.16030503895666
rwa,1982,93.05996743895666
rwa,1983,96.09393524729
rwa,1984,100.232891523645
rwa,1985,101.24467064954833
rwa,1986,87.59091681666665
rwa,1987,79.46064999166667
rwa,1988,76.44773773333334
rwa,1989,80.148978175
rwa,1990,83.70409755833333
rwa,1991,125.16424830000001
rwa,1992,133.938583325
rwa,1993,144.237020537225
rwa,1994,140.703847467575
rwa,1995,262.1822632586
rwa,1996,306.82
rwa,1997,301.52981666666665
rwa,1998,312.3140916666667
rwa,1999,333.94192499999997
rwa,2000,389.69621666666666
rwa,2001,442.9918916666666
rwa,2002,475.3652416666667
rwa,2003,537.65498475
rwa,2004,577.4489745833334
rwa,2005,557.822640775
rwa,2006,551.7103333333333
rwa,2007,546.955
rwa,2008,546.84865308254
rwa,2009,568.281326833333
rwa,2010,583.130906590572
rwa,2011,600.306519681097
rwa,2012,614.295142403067
rwa,2013,646.635974550673
rwa,2014,681.861718947266
sau,1970,4.500000003499999
sau,1971,4.48682941297145
sau,1972,4.144753205869664
sau,1973,3.7065890401029455
sau,1974,3.549999999
sau,1975,3.5176124989999997
sau,1976,3.5299999989999997
sau,1977,3.525064999
sau,1978,3.399561665666667
sau,1979,3.3608366656666666
sau,1980,3.326741665666667
sau,1981,3.3825083325833334
sau,1982,3.428170832416667
sau,1983,3.4547591657500005
sau,1984,3.523810833
sau,1985,3.6221358331666664
sau,1986,3.70625
sau,1987,3.75
sau,1988,3.75
sau,1989,3.75
sau,1990,3.75
sau,1991,3.75
sau,1992,3.75
sau,1993,3.75
sau,1994,3.75
sau,1995,3.75
sau,1996,3.75
sau,1997,3.75
sau,1998,3.75
sau,1999,3.75
sau,2000,3.75
sau,2001,3.75
sau,2002,3.75
sau,2003,3.75
sau,2004,3.75
sau,2005,3.747083333333333
sau,2006,3.7449999999999997
sau,2007,3.7475
sau,2008,3.75
sau,2009,3.75
sau,2010,3.75
sau,2011,3.75
sau,2012,3.75
sau,2013,3.75
sau,2014,3.75
sdn,1970,0.0003481999989999999
sdn,1971,0.0003481999989999999
sdn,1972,0.0003481999989999999
sdn,1973,0.0003481999989999999
sdn,1974,0.0003481999989999999
sdn,1975,0.0003481999989999999
sdn,1976,0.0003481999989999999
sdn,1977,0.000348206165666667
sdn,1978,0.000377451832333333
sdn,1979,0.000429166665666667
sdn,1980,0.000499999999
sdn,1981,0.000558858332333333
sdn,1982,0.000952299999166667
sdn,1983,0.0012999999999999997
sdn,1984,0.0012999999999999997
sdn,1985,0.00230402499991667
sdn,1986,0.0024999999999999996
sdn,1987,0.002999999999999999
sdn,1988,0.004499999999999999
sdn,1989,0.00720061389396747
sdn,1990,0.013107841972400404
sdn,1991,0.03260932929118059
sdn,1992,0.06296342372828279
sdn,1993,0.1593139166666666
sdn,1994,0.2896089166666666
sdn,1995,0.5808737499999999
sdn,1996,1.2507916666666665
sdn,1997,1.5757424999999998
sdn,1998,2.0080191666666662
sdn,1999,2.52550416666667
sdn,2000,2.571225
sdn,2001,2.58702104166667
sdn,2002,2.63305833333333
sdn,2003,2.60983433333333
sdn,2004,2.57905
sdn,2005,2.43605833333333
sdn,2006,2.17153333333333
sdn,2007,2.0161
sdn,2008,2.0901628287698415
sdn,2009,2.30153333333333
sdn,2010,2.30600092016667
sdn,2011,2.66661962177469
sdn,2012,3.5729583333333306
sdn,2013,4.75676054708821
sdn,2014,5.73686666666667
sen,1960,245.1950987171111
sen,1961,245.26010115847498
sen,1962,245.013900597112
sen,1963,245.01640303851661
sen,1964,245.02720626116582
sen,1965,245.06089766739387
sen,1966,245.67840560156165
sen,1967,246.00090010818735
sen,1968,247.56469710423823
sen,1969,259.960601637173
sen,1970,276.4031370268448
sen,1971,275.356456685332
sen,1972,252.02762746264858
sen,1973,222.889183053227
sen,1974,240.704667637823
sen,1975,214.312900341219
sen,1976,238.950494267059
sen,1977,245.679686566576
sen,1978,225.655860233957
sen,1979,212.721644262377
sen,1980,211.279555414705
sen,1981,271.731452550327
sen,1982,328.60625269899
sen,1983,381.066036024628
sen,1984,436.956665788008
sen,1985,449.262962711607
sen,1986,346.305903554493
sen,1987,300.536562401478
sen,1988,297.848218819378
sen,1989,319.008299487903
sen,1990,272.264787954393
sen,1991,282.10690880882
sen,1992,264.691800750579
sen,1993,283.16257950001767
sen,1994,555.2046956556967
sen,1995,499.14842590130957
sen,1996,511.552430272516
sen,1997,583.6693723533956
sen,1998,589.951774567332
sen,1999,615.6991319738058
sen,2000,711.976274430833
sen,2001,733.03850707
sen,2002,696.988203611667
sen,2003,581.200313864167
sen,2004,528.284809305
sen,2005,527.46814284
sen,2006,522.890109610833
sen,2007,479.2667825875
sen,2008,447.80525556077345
sen,2009,472.186290754893
sen,2010,495.277021572396
sen,2011,471.8661140917
sen,2012,510.52713590197
sen,2013,494.04003744699
sen,2014,494.414952864937
sgp,1960,3.0612200020612197
sgp,1961,3.0612200020612197
sgp,1962,3.0612200020612197
sgp,1963,3.0612200020612197
sgp,1964,3.0612200020612197
sgp,1965,3.0612200020612197
sgp,1966,3.0612200020612197
sgp,1967,3.0612200020612197
sgp,1968,3.0612200020612197
sgp,1969,3.0612200020612197
sgp,1970,3.0612200020612197
sgp,1971,3.050701668472785
sgp,1972,2.8124999990000004
sgp,1973,2.4573666658333337
sgp,1974,2.436866665833333
sgp,1975,2.3712999990833334
sgp,1976,2.4708416659166668
sgp,1977,2.43939999925
sgp,1978,2.274024999166667
sgp,1979,2.1745583324999997
sgp,1980,2.141208332583333
sgp,1981,2.112691666
sgp,1982,2.1400249991666667
sgp,1983,2.113049999
sgp,1984,2.133083333
sgp,1985,2.200149999666667
sgp,1986,2.1774166665
sgp,1987,2.105983333333333
sgp,1988,2.012425
sgp,1989,1.9502583333333334
sgp,1990,1.812533333333333
sgp,1991,1.7275500000000001
sgp,1992,1.6289666666666667
sgp,1993,1.6157908333333333
sgp,1994,1.5274441666666667
sgp,1995,1.417375
sgp,1996,1.4100408333333334
sgp,1997,1.4848058333333334
sgp,1998,1.6736016666666667
sgp,1999,1.6949566666666667
sgp,2000,1.7239633333333333
sgp,2001,1.7917225
sgp,2002,1.7905883333333334
sgp,2003,1.7421833333333334
sgp,2004,1.6902283333333334
sgp,2005,1.6643974999999998
sgp,2006,1.588933333333333
sgp,2007,1.5071016666666668
sgp,2008,1.4148608333333332
sgp,2009,1.45451471343873
sgp,2010,1.36350833333333
sgp,2011,1.25777587719298
sgp,2012,1.2496762037037
sgp,2013,1.2513
sgp,2014,1.26705
sle,1961,0.7142860159600586
sle,1962,0.7142860159600586
sle,1963,0.7142860159600586
sle,1964,0.7142860159600586
sle,1965,0.7142860159600586
sle,1966,0.7142860159600586
sle,1967,0.7242069108738773
sle,1968,0.833332999833333
sle,1969,0.833332999833333
sle,1970,0.833332999833333
sle,1971,0.83089400256529
sle,1972,0.8007816656666665
sle,1973,0.8163416656666668
sle,1974,0.8554608323333334
sle,1975,0.9040216656666666
sle,1976,1.1128408325
sle,1977,1.14649666575
sle,1978,1.0470433325000001
sle,1979,1.056972544466289
sle,1980,1.0497976491415348
sle,1981,1.1590984711353425
sle,1982,1.238650426687395
sle,1983,1.885330163504824
sle,1984,2.509949999583333
sle,1985,5.0941624999999995
sle,1986,16.09213333325
sle,1987,34.042525
sle,1988,32.51408333333333
sle,1989,59.812758333333335
sle,1990,151.44583333333333
sle,1991,295.34416666666664
sle,1992,499.4418333333333
sle,1993,567.4585833333333
sle,1994,586.7397083333334
sle,1995,755.2158333333333
sle,1996,920.7325
sle,1997,981.4824999999998
sle,1998,1563.618
sle,1999,1804.1950000000002
sle,2000,2092.125
sle,2001,1986.1541666666667
sle,2002,2099.03386575
sle,2003,2347.9416666666666
sle,2004,2701.296666666667
sle,2005,2889.5874999999996
sle,2006,2961.909166666667
sle,2007,2985.185833333333
sle,2008,2981.51465833333
sle,2009,3385.65
sle,2010,3978.08752653414
sle,2011,4349.1621352624
sle,2012,4344.03764170108
sle,2013,4332.49909858288
sle,2014,4524.15788192546
slv,1950,1.0
slv,1951,1.0
slv,1952,1.0
slv,1953,1.0
slv,1954,1.0
slv,1955,1.0
slv,1956,1.0
slv,1957,1.0
slv,1958,1.0
slv,1959,1.0
slv,1960,1.0
slv,1961,1.0
slv,1962,1.0
slv,1963,1.0
slv,1964,1.0
slv,1965,1.0
slv,1966,1.0
slv,1967,1.0
slv,1968,1.0
slv,1969,1.0
slv,1970,1.0
slv,1971,1.0
slv,1972,1.0
slv,1973,1.0
slv,1974,1.0
slv,1975,1.0
slv,1976,1.0
slv,1977,1.0
slv,1978,1.0
slv,1979,1.0
slv,1980,1.0
slv,1981,1.0
slv,1982,1.0
slv,1983,1.0
slv,1984,1.0
slv,1985,1.0
slv,1986,1.0
slv,1987,1.0
slv,1988,1.0
slv,1989,1.0
slv,1990,1.0
slv,1991,1.0
slv,1992,1.0
slv,1993,1.0
slv,1994,1.0
slv,1995,1.0
slv,1996,1.0
slv,1997,1.0
slv,1998,1.0
slv,1999,1.0
slv,2000,1.0
slv,2001,1.0
slv,2002,1.0
slv,2003,1.0
slv,2004,1.0
slv,2005,1.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2012,1.0
slv,2013,1.0
slv,2014,1.0
srb,1990,3.850458664656613e-12
srb,1991,8.272852222042712e-12
srb,1992,7.300591915833197e-10
srb,1993,1.5830579045304942
srb,1994,1.5965621925052547
srb,1995,2.7170743181567847
srb,1996,4.9425
srb,1997,5.9123
srb,1998,10.0308
srb,1999,11.6615
srb,2000,63.1659
srb,2001,66.91366
srb,2002,64.39825126957658
srb,2003,57.585425
srb,2004,58.381400000000006
srb,2005,66.71380833333333
srb,2006,67.14581666666666
srb,2007,58.453525
srb,2008,55.723483333333334
srb,2009,67.5806
srb,2010,77.7289333333333
srb,2011,73.3334
srb,2012,87.9733
srb,2013,85.15885
srb,2014,88.4053083333334
stp,1970,51.29727844384692
stp,1971,45.79248508972204
stp,1972,45.47499879919855
stp,1973,52.00736561178913
stp,1974,48.30751247740414
stp,1975,43.845222130816275
stp,1976,41.90281520377666
stp,1977,37.5580709605856
stp,1978,36.1547244398969
stp,1979,35.0245835666349
stp,1980,34.7713987737202
stp,1981,38.3994644452316
stp,1982,40.9986020334229
stp,1983,42.3351984738253
stp,1984,44.1586673955886
stp,1985,44.6043888483533
stp,1986,51.11687703392846
stp,1987,72.15215934096283
